i t_now Tx Ty Tz theta_x theta_y theta_z 
1053 5.618142127990723 0.0 0.0 0.0 0.0 -0.03624029457569122 -0.3160000443458557 
1054 5.6233837604522705 0.0 0.0 0.0 0.0 -0.03566505387425423 -0.3160000443458557 
1055 5.628616094589233 0.0 0.0 0.0 0.0 -0.03470631688833237 -0.3160000443458557 
1056 5.633962631225586 0.0 0.0 0.0 0.0 -0.03413107246160507 -0.3160000443458557 
1057 5.639306545257568 0.0 0.0 0.0 0.0 -0.03298058733344078 -0.3160000443458557 
1058 5.644586563110352 0.0 0.0 0.0 0.0 -0.03259709104895592 -0.31619179248809814 
1059 5.649794101715088 0.0 0.0 0.0 0.0 -0.03259709104895592 -0.31619179248809814 
1060 5.655000448226929 0.0 0.0 0.0 0.0 -0.03163835406303406 -0.31619179248809814 
1061 5.660322666168213 0.0 0.0 0.0 0.0 -0.030296120792627335 -0.3163835406303406 
1062 5.6655943393707275 0.0 0.0 0.0 0.0 -0.02972087636590004 -0.316575288772583 
1063 5.670932054519653 0.0 0.0 0.0 0.0 -0.02895388752222061 -0.316575288772583 
1064 5.676164627075195 0.0 0.0 0.0 0.0 -0.02857039123773575 -0.316575288772583 
1065 5.681400537490845 0.0 0.0 0.0 0.0 -0.02761165425181389 -0.316575288772583 
1066 5.6866748332977295 0.0 0.0 0.0 0.0 -0.027228157967329025 -0.316575288772583 
1067 5.692012310028076 0.0 0.0 0.0 0.0 -0.026461169123649597 -0.316575288772583 
1068 5.697261333465576 0.0 0.0 0.0 0.0 -0.026077672839164734 -0.31676703691482544 
1069 5.70259690284729 0.0 0.0 0.0 0.0 -0.025310683995485306 -0.316575288772583 
1070 5.707885265350342 0.0 0.0 0.0 0.0 -0.024160198867321014 -0.316575288772583 
1071 5.7132322788238525 0.0 0.0 0.0 0.0 -0.023968450725078583 -0.316575288772583 
1072 5.718639373779297 0.0 0.0 0.0 0.0 -0.023201458156108856 -0.316575288772583 
1073 5.723928451538086 0.0 0.0 0.0 0.0 -0.02281796559691429 -0.316575288772583 
1074 5.729167222976685 0.0 0.0 0.0 0.0 -0.02281796559691429 -0.316575288772583 
1075 5.734366178512573 0.0 0.0 0.0 0.0 -0.02166748046875 -0.316575288772583 
1076 5.739619493484497 0.0 0.0 0.0 0.0 -0.020900487899780273 -0.316575288772583 
1077 5.744873046875 0.0 0.0 0.0 0.0 -0.020708739757537842 -0.316575288772583 
1078 5.7501678466796875 0.0 0.0 0.0 0.0 -0.019749999046325684 -0.316575288772583 
1079 5.755391836166382 0.0 0.0 0.0 0.0 -0.019749999046325684 -0.316575288772583 
1080 5.760721206665039 0.0 0.0 0.0 0.0 -0.018983013927936554 -0.316575288772583 
1081 5.766134738922119 0.0 0.0 0.0 0.0 -0.018791265785694122 -0.316575288772583 
1082 5.7715184688568115 0.0 0.0 0.0 0.008820388466119766 -0.018024273216724396 -0.3163835406303406 
1083 5.7768003940582275 0.0 0.0 0.0 0.0 -0.018024273216724396 -0.3163835406303406 
1084 5.782030344009399 0.0 0.0 0.0 0.009012136608362198 -0.0174490287899971 -0.3163835406303406 
1085 5.78725528717041 0.0 0.0 0.0 0.008820388466119766 -0.0174490287899971 -0.3163835406303406 
1086 5.7924792766571045 0.0 0.0 0.0 0.0 -0.017065532505512238 -0.3163835406303406 
1087 5.797706365585327 0.0 0.0 0.0 0.0 -0.017065532505512238 -0.3163835406303406 
1088 5.802946090698242 0.0 0.0 0.0 0.0 -0.016873791813850403 -0.3163835406303406 
1089 5.8081769943237305 0.0 0.0 0.0 0.0 -0.016873791813850403 -0.3163835406303406 
1090 5.813563823699951 0.0 0.0 0.0 0.0 -0.016873791813850403 -0.31619179248809814 
1091 5.819320440292358 0.0 0.0 0.0 0.0 -0.01668204367160797 -0.31619179248809814 
1092 5.824702262878418 0.0 0.0 0.0 0.0 -0.016873791813850403 -0.31619179248809814 
1093 5.8300087451934814 0.0 0.0 0.0 0.0 -0.01668204367160797 -0.31619179248809814 
1094 5.835233449935913 0.0 0.0 0.0 0.0 -0.017065532505512238 -0.31619179248809814 
1095 5.840475797653198 0.0 0.0 0.0 0.0 -0.017065532505512238 -0.31619179248809814 
1096 5.845696687698364 0.0 0.0 0.0 0.0 -0.01725728064775467 -0.31619179248809814 
1097 5.8509016036987305 0.0 0.0 0.0 0.0 -0.01725728064775467 -0.3160000443458557 
1098 5.856142044067383 0.0 0.0 0.0 0.0 -0.017640776932239532 -0.3160000443458557 
1099 5.861380338668823 0.0 0.0 0.0 0.0 -0.017832525074481964 -0.3160000443458557 
1100 5.866603136062622 0.0 0.0 0.0 0.0 -0.018024273216724396 -0.3160000443458557 
1101 5.872180938720703 0.0 0.0 0.0 0.0 -0.018216021358966827 -0.3160000443458557 
1102 5.877691030502319 0.0 0.0 0.0 0.0 -0.01840776950120926 -0.3160000443458557 
1103 5.8831377029418945 0.0 0.0 0.0 0.0 -0.01859951764345169 -0.3158082962036133 
1104 5.8883442878723145 0.0 0.0 0.0 0.0 -0.01859951764345169 -0.3158082962036133 
1105 5.893564224243164 0.0 0.0 0.0 0.0 -0.018983013927936554 -0.3158082962036133 
1106 5.898755073547363 0.0 0.0 0.0 0.0 -0.018983013927936554 -0.31561654806137085 
1107 5.903963804244995 0.0 0.0 0.0 0.0 -0.019174762070178986 -0.31561654806137085 
1108 5.909190654754639 0.0 0.0 0.0 0.0 -0.019174762070178986 -0.31561654806137085 
1109 5.9144251346588135 0.0 0.0 0.0 0.0 -0.019174762070178986 -0.31561654806137085 
1110 5.919872760772705 0.0 0.0 0.0 0.0 -0.019366510212421417 -0.31561654806137085 
1111 5.925360202789307 0.0 0.0 0.0 0.0 -0.019366510212421417 -0.31561654806137085 
1112 5.930660724639893 0.0 0.0 0.0 0.0 -0.019366510212421417 -0.31561654806137085 
1113 5.935950517654419 0.0 0.0 0.0 0.0 -0.019366510212421417 -0.31561654806137085 
1114 5.941187858581543 0.0 0.0 0.0 0.0 -0.019366510212421417 -0.31561654806137085 
1115 5.946427345275879 0.0 0.0 0.0 0.0 -0.019174762070178986 -0.31561654806137085 
1116 5.951655626296997 0.0 0.0 0.0 0.0 -0.018983013927936554 -0.31561654806137085 
1117 5.956951141357422 0.0 0.0 0.0 0.0 -0.018983013927936554 -0.31561654806137085 
1118 5.962173223495483 0.0 0.0 0.0 0.0 -0.018791265785694122 -0.31561654806137085 
1119 5.967367649078369 0.0 0.0 0.0 0.0 -0.01859951764345169 -0.3158082962036133 
1120 5.972631454467773 0.0 0.0 0.0 0.0 -0.01840776950120926 -0.3158082962036133 
1121 5.9779908657073975 0.0 0.0 0.0 0.0 -0.018024273216724396 -0.3158082962036133 
1122 5.9832844734191895 0.0 0.0 0.0 0.0 -0.017832525074481964 -0.3158082962036133 
1123 5.988578796386719 0.0 0.0 0.0 0.0 -0.017640776932239532 -0.3158082962036133 
1124 5.993785381317139 0.0 0.0 0.0 0.0 -0.01725728064775467 -0.3158082962036133 
1125 5.99898099899292 0.0 0.0 0.0 0.0 -0.017065532505512238 -0.3158082962036133 
1126 6.004209756851196 0.0 0.0 0.0 0.0 -0.016873791813850403 -0.3158082962036133 
1127 6.009403467178345 0.0 0.0 0.0 0.0 -0.01668204367160797 -0.3158082962036133 
1128 6.014608144760132 0.0 0.0 0.0 0.0 -0.016298547387123108 -0.3158082962036133 
1129 6.019942998886108 0.0 0.0 0.0 0.0 -0.016106799244880676 -0.3158082962036133 
1130 6.025339365005493 0.0 0.0 0.0 0.0 -0.015723302960395813 -0.3158082962036133 
1131 6.030759811401367 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3158082962036133 
1132 6.036054372787476 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.3158082962036133 
1133 6.041399002075195 0.0 0.0 0.0 0.0 -0.014764562249183655 -0.3158082962036133 
1134 6.0466296672821045 0.0 0.0 0.0 0.0 -0.014381065964698792 -0.3158082962036133 
1135 6.0518505573272705 0.0 0.0 0.0 0.0 -0.014381065964698792 -0.3158082962036133 
1136 6.05705189704895 0.0 0.0 0.0 0.0 -0.013614080846309662 -0.31561654806137085 
1137 6.062250137329102 0.0 0.0 0.0 0.0 -0.01342233270406723 -0.31561654806137085 
1138 6.067538738250732 0.0 0.0 0.0 0.0 -0.013038836419582367 -0.3154247999191284 
1139 6.072785139083862 0.0 0.0 0.0 0.0 -0.01227184385061264 -0.315233051776886 
1140 6.077990770339966 0.0 0.0 0.0 0.0 -0.01227184385061264 -0.315233051776886 
1141 6.083563566207886 0.0 0.0 0.0 0.0 -0.01150485873222351 -0.31504130363464355 
1142 6.088841199874878 0.0 0.0 0.0 0.0 -0.011121362447738647 -0.31504130363464355 
1143 6.094135046005249 0.0 0.0 0.0 0.0 -0.010737866163253784 -0.3148495554924011 
1144 6.099370241165161 0.0 0.0 0.0 0.0 -0.010354369878768921 -0.3148495554924011 
1145 6.104663848876953 0.0 0.0 0.0 0.0 -0.009970873594284058 -0.3146578073501587 
1146 6.109876871109009 0.0 0.0 0.0 0.0 -0.009395629167556763 -0.3146578073501587 
1147 6.115082263946533 0.0 0.0 0.0 0.0 -0.009203881025314331 -0.31446605920791626 
1148 6.120315313339233 0.0 0.0 0.0 0.0 0.0 -0.31446605920791626 
1149 6.125540494918823 0.0 0.0 0.0 0.0 0.0 -0.31427431106567383 
1150 6.130900859832764 0.0 0.0 0.0 0.0 0.0 -0.31427431106567383 
1151 6.136288642883301 0.0 0.0 0.0 0.0 0.0 -0.3140825629234314 
1152 6.141619682312012 0.0 0.0 0.0 0.0 0.0 -0.31389081478118896 
1153 6.146952867507935 0.0 0.0 0.0 0.0 0.0 -0.31369906663894653 
1154 6.152278900146484 0.0 0.0 0.0 -0.008820392191410065 0.0 -0.3135073184967041 
1155 6.157700300216675 0.0 0.0 0.0 -0.009012140333652496 0.0 -0.3135073184967041 
1156 6.163116931915283 0.0 0.0 0.0 -0.009012140333652496 0.0 -0.31331557035446167 
1157 6.168363094329834 0.0 0.0 0.0 -0.009203888475894928 0.0 -0.3129320740699768 
1158 6.173622131347656 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.31254857778549194 
1159 6.178821086883545 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.3123568296432495 
1160 6.184041500091553 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.3121650815010071 
1161 6.189373970031738 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.3117815852165222 
1162 6.1946539878845215 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.3115898370742798 
1163 6.199958801269531 0.0 0.0 0.0 -0.009587384760379791 0.0 -0.3112063407897949 
1164 6.205190181732178 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.3110145926475525 
1165 6.21042537689209 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.3106310963630676 
1166 6.2156455516815186 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.31024760007858276 
1167 6.220899343490601 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.31005585193634033 
1168 6.22613263130188 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.30967235565185547 
1169 6.231539011001587 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.30948060750961304 
1170 6.236868143081665 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.3092888593673706 
1171 6.242239713668823 0.0 0.0 0.0 -0.00939563661813736 0.0 -0.30890536308288574 
1172 6.24764609336853 0.0 0.0 0.0 -0.009203888475894928 0.0 -0.3087136149406433 
1173 6.252981662750244 0.0 0.0 0.0 -0.009203888475894928 0.0 -0.3085218667984009 
1174 6.258210182189941 0.0 0.0 0.0 -0.009203888475894928 0.0 -0.308138370513916 
1175 6.263524532318115 0.0 0.0 0.0 -0.009203888475894928 0.0 -0.3079466223716736 
1176 6.2687366008758545 0.0 0.0 0.0 -0.009012140333652496 0.0 -0.30775487422943115 
1177 6.27393102645874 0.0 0.0 0.0 -0.009012140333652496 0.0 -0.30775487422943115 
1178 6.27916407585144 0.0 0.0 0.0 -0.008820392191410065 0.0 -0.3075631260871887 
1179 6.284372329711914 0.0 0.0 0.0 -0.008820392191410065 0.0 -0.3075631260871887 
1180 6.289592027664185 0.0 0.0 0.0 -0.008820392191410065 0.0 -0.3075631260871887 
1181 6.294937610626221 0.0 0.0 0.0 0.0 0.0 -0.3075631260871887 
1182 6.300201177597046 0.0 0.0 0.0 0.0 0.0 -0.3075631260871887 
1183 6.3055031299591064 0.0 0.0 0.0 0.0 0.0 -0.3075631260871887 
1184 6.310730218887329 0.0 0.0 0.0 0.0 0.0 -0.3075631260871887 
1185 6.3159565925598145 0.0 0.0 0.0 0.0 0.0 -0.30775487422943115 
1186 6.321177005767822 0.0 0.0 0.0 0.0 0.0 -0.30775487422943115 
1187 6.326423406600952 0.0 0.0 0.0 0.0 0.0 -0.3079466223716736 
1188 6.331663608551025 0.0 0.0 0.0 0.0 0.0 -0.308138370513916 
1189 6.337014198303223 0.0 0.0 0.0 0.0 0.0 -0.308138370513916 
1190 6.342257976531982 0.0 0.0 0.0 0.0 0.0 -0.308138370513916 
1191 6.34763765335083 0.0 0.0 0.0 0.0 0.0 -0.30833011865615845 
1192 6.352984428405762 0.0 0.0 0.0 0.0 0.0 -0.30833011865615845 
1193 6.358288764953613 0.0 0.0 0.0 0.0 0.0 -0.30833011865615845 
1194 6.363633871078491 0.0 0.0 0.0 0.0 0.0 -0.30833011865615845 
1195 6.368844747543335 0.0 0.0 0.0 0.0 0.0 -0.30833011865615845 
1196 6.374064207077026 0.0 0.0 0.0 0.0 0.0 -0.30833011865615845 
1197 6.3794286251068115 0.0 0.0 0.0 0.0 0.0 -0.30833011865615845 
1198 6.384656190872192 0.0 0.0 0.0 0.0 0.0 -0.308138370513916 
1199 6.389876365661621 0.0 0.0 0.0 0.0 0.0 -0.308138370513916 
1200 6.395094633102417 0.0 0.0 0.0 0.0 0.0 -0.308138370513916 
1201 6.400427579879761 0.0 0.0 0.0 0.0 0.0 -0.308138370513916 
1202 6.4057066440582275 0.0 0.0 0.0 0.0 0.0 -0.308138370513916 
1203 6.410997629165649 0.0 0.0 0.0 0.0 0.0 -0.308138370513916 
1204 6.416227340698242 0.0 0.0 0.0 0.0 -0.008820392191410065 -0.308138370513916 
1205 6.421530485153198 0.0 0.0 0.0 0.0 -0.009203881025314331 -0.308138370513916 
1206 6.426767349243164 0.0 0.0 0.0 0.0 -0.009395629167556763 -0.308138370513916 
1207 6.432023286819458 0.0 0.0 0.0 0.0 -0.009779125452041626 -0.308138370513916 
1208 6.4374144077301025 0.0 0.0 0.0 0.0 -0.01016262173652649 -0.308138370513916 
1209 6.44271183013916 0.0 0.0 0.0 0.0 -0.010354369878768921 -0.308138370513916 
1210 6.447929859161377 0.0 0.0 0.0 0.0 -0.010737866163253784 -0.30833011865615845 
1211 6.453304052352905 0.0 0.0 0.0 0.0 -0.010929614305496216 -0.30833011865615845 
1212 6.458608865737915 0.0 0.0 0.0 0.0 -0.01150485873222351 -0.3085218667984009 
1213 6.463902950286865 0.0 0.0 0.0 0.0 -0.011696599423885345 -0.3085218667984009 
1214 6.469134569168091 0.0 0.0 0.0 0.0 -0.012080095708370209 -0.3087136149406433 
1215 6.474363565444946 0.0 0.0 0.0 0.0 -0.01227184385061264 -0.3087136149406433 
1216 6.47961688041687 0.0 0.0 0.0 0.0 -0.012463591992855072 -0.30890536308288574 
1217 6.484832763671875 0.0 0.0 0.0 0.0 -0.012655340135097504 -0.30890536308288574 
1218 6.490027666091919 0.0 0.0 0.0 0.0 -0.012847088277339935 -0.3090971112251282 
1219 6.495221376419067 0.0 0.0 0.0 0.0 -0.013038836419582367 -0.3090971112251282 
1220 6.500442981719971 0.0 0.0 0.0 0.0 -0.01342233270406723 -0.3090971112251282 
1221 6.505772113800049 0.0 0.0 0.0 0.0 -0.013614080846309662 -0.3092888593673706 
1222 6.511024475097656 0.0 0.0 0.0 0.0 -0.013805828988552094 -0.3092888593673706 
1223 6.516336679458618 0.0 0.0 0.0 0.0 -0.013805828988552094 -0.30948060750961304 
1224 6.521582841873169 0.0 0.0 0.0 0.0 -0.013997577130794525 -0.30948060750961304 
1225 6.526921510696411 0.0 0.0 0.0 0.0 -0.014189325273036957 -0.30948060750961304 
1226 6.5322184562683105 0.0 0.0 0.0 0.0 -0.014381065964698792 -0.30948060750961304 
1227 6.537463665008545 0.0 0.0 0.0 0.0 -0.014572814106941223 -0.30948060750961304 
1228 6.542821884155273 0.0 0.0 0.0 0.0 -0.014572814106941223 -0.30948060750961304 
1229 6.548215627670288 0.0 0.0 0.0 0.0 -0.014764562249183655 -0.30948060750961304 
1230 6.553635597229004 0.0 0.0 0.0 0.0 -0.014956310391426086 -0.30948060750961304 
1231 6.559229612350464 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.30948060750961304 
1232 6.564633369445801 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.30948060750961304 
1233 6.570048809051514 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.30948060750961304 
1234 6.5754876136779785 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.30948060750961304 
1235 6.580949306488037 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.30948060750961304 
1236 6.586396932601929 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.30948060750961304 
1237 6.591832876205444 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3092888593673706 
1238 6.597289562225342 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3092888593673706 
1239 6.602722644805908 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3092888593673706 
1240 6.608163118362427 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3092888593673706 
1241 6.613865613937378 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3092888593673706 
1242 6.619352102279663 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3092888593673706 
1243 6.624772787094116 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3092888593673706 
1244 6.630201816558838 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3092888593673706 
1245 6.635647296905518 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3092888593673706 
1246 6.641641855239868 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3092888593673706 
1247 6.647494792938232 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3092888593673706 
1248 6.653440237045288 0.0 0.0 0.0 0.0 -0.01533980667591095 -0.3092888593673706 
1249 6.659273624420166 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.3092888593673706 
1250 6.664816617965698 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.3092888593673706 
1251 6.670452833175659 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.3092888593673706 
1252 6.676077842712402 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.3092888593673706 
1253 6.68241024017334 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.3092888593673706 
1254 6.6881103515625 0.0 0.0 0.0 0.0 -0.015148058533668518 -0.3092888593673706 
1255 6.694275617599487 0.0 0.0 0.0 0.0 -0.014956310391426086 -0.3090971112251282 
1256 6.700348854064941 0.0 0.0 0.0 0.0 -0.014956310391426086 -0.3090971112251282 
1257 6.705695629119873 0.0 0.0 0.0 0.0 -0.014956310391426086 -0.3090971112251282 
1258 6.710982799530029 0.0 0.0 0.0 0.0 -0.014956310391426086 -0.3090971112251282 
1259 6.7162134647369385 0.0 0.0 0.0 0.0 -0.014956310391426086 -0.3090971112251282 
1260 6.721445083618164 0.0 0.0 0.0 0.0 -0.014956310391426086 -0.3090971112251282 
1261 6.7270355224609375 0.0 0.0 0.0 0.0 -0.014956310391426086 -0.3090971112251282 
1262 6.732480525970459 0.0 0.0 0.0 0.0 -0.014956310391426086 -0.3090971112251282 
1263 6.738418102264404 0.0 0.0 0.0 -0.00939563661813736 -0.014956310391426086 -0.3090971112251282 
1264 6.743903398513794 0.0 0.0 0.0 -0.01016262173652649 -0.014956310391426086 -0.30890536308288574 
1265 6.749253511428833 0.0 0.0 0.0 -0.010546118021011353 -0.014956310391426086 -0.30890536308288574 
1266 6.754652500152588 0.0 0.0 0.0 -0.010737866163253784 -0.014956310391426086 -0.30890536308288574 
1267 6.760045051574707 0.0 0.0 0.0 -0.011121362447738647 -0.014956310391426086 -0.3087136149406433 
1268 6.765300750732422 0.0 0.0 0.0 -0.01150485873222351 -0.014764562249183655 -0.3087136149406433 
1269 6.771897077560425 0.0 0.0 0.0 -0.01150485873222351 -0.014764562249183655 -0.3087136149406433 
1270 6.777439832687378 0.0 0.0 0.0 -0.012271851301193237 -0.014764562249183655 -0.3085218667984009 
1271 6.782848596572876 0.0 0.0 0.0 -0.012463599443435669 -0.014764562249183655 -0.3085218667984009 
1272 6.788132667541504 0.0 0.0 0.0 -0.012847088277339935 -0.014764562249183655 -0.30833011865615845 
1273 6.793579578399658 0.0 0.0 0.0 -0.01342233270406723 -0.014764562249183655 -0.30833011865615845 
1274 6.798811674118042 0.0 0.0 0.0 -0.01342233270406723 -0.014764562249183655 -0.30833011865615845 
1275 6.804042339324951 0.0 0.0 0.0 -0.014189325273036957 -0.014764562249183655 -0.30833011865615845 
1276 6.809259653091431 0.0 0.0 0.0 -0.014381073415279388 -0.014572814106941223 -0.30833011865615845 
1277 6.814488410949707 0.0 0.0 0.0 -0.01457282155752182 -0.014572814106941223 -0.30833011865615845 
1278 6.8197503089904785 0.0 0.0 0.0 -0.014956317842006683 -0.014381065964698792 -0.30833011865615845 
1279 6.825153350830078 0.0 0.0 0.0 -0.015148058533668518 -0.014381065964698792 -0.30833011865615845 
1280 6.830528974533081 0.0 0.0 0.0 -0.01533980667591095 -0.014381065964698792 -0.30833011865615845 
1281 6.835936069488525 0.0 0.0 0.0 -0.015531554818153381 -0.014189325273036957 -0.30833011865615845 
1282 6.841211557388306 0.0 0.0 0.0 -0.015723302960395813 -0.014189325273036957 -0.30833011865615845 
1283 6.846498250961304 0.0 0.0 0.0 -0.015915051102638245 -0.013997577130794525 -0.30833011865615845 
1284 6.851858854293823 0.0 0.0 0.0 -0.016106799244880676 -0.013805828988552094 -0.30833011865615845 
1285 6.85707688331604 0.0 0.0 0.0 -0.016298547387123108 -0.013805828988552094 -0.30833011865615845 
1286 6.862293720245361 0.0 0.0 0.0 -0.01649029552936554 -0.013614080846309662 -0.30833011865615845 
1287 6.867545127868652 0.0 0.0 0.0 -0.01668204367160797 -0.013614080846309662 -0.30833011865615845 
1288 6.872769594192505 0.0 0.0 0.0 -0.01668204367160797 -0.01342233270406723 -0.30833011865615845 
1289 6.878033638000488 0.0 0.0 0.0 -0.016873791813850403 -0.013230584561824799 -0.30833011865615845 
1290 6.8833770751953125 0.0 0.0 0.0 -0.017065539956092834 -0.013038836419582367 -0.30833011865615845 
1291 6.888795852661133 0.0 0.0 0.0 -0.017065539956092834 -0.013038836419582367 -0.30833011865615845 
1292 6.894147157669067 0.0 0.0 0.0 -0.017257288098335266 -0.012847088277339935 -0.30833011865615845 
1293 6.899457693099976 0.0 0.0 0.0 -0.017257288098335266 -0.012655340135097504 -0.30833011865615845 
1294 6.904681444168091 0.0 0.0 0.0 -0.017449036240577698 -0.012655340135097504 -0.30833011865615845 
1295 6.909887075424194 0.0 0.0 0.0 -0.017449036240577698 -0.012463591992855072 -0.30833011865615845 
1296 6.915099859237671 0.0 0.0 0.0 -0.017449036240577698 -0.01227184385061264 -0.30833011865615845 
1297 6.920322895050049 0.0 0.0 0.0 -0.01764078438282013 -0.01227184385061264 -0.30833011865615845 
1298 6.9255359172821045 0.0 0.0 0.0 -0.01764078438282013 -0.012080095708370209 -0.30833011865615845 
1299 6.9307332038879395 0.0 0.0 0.0 -0.01764078438282013 -0.012080095708370209 -0.30833011865615845 
1300 6.935996055603027 0.0 0.0 0.0 -0.01764078438282013 -0.012080095708370209 -0.30833011865615845 
1301 6.9413323402404785 0.0 0.0 0.0 -0.01764078438282013 -0.011888347566127777 -0.30833011865615845 
1302 6.9466071128845215 0.0 0.0 0.0 -0.01764078438282013 -0.011888347566127777 -0.30833011865615845 
1303 6.951992988586426 0.0 0.0 0.0 -0.01764078438282013 -0.011888347566127777 -0.30833011865615845 
1304 6.9572999477386475 0.0 0.0 0.0 -0.01764078438282013 -0.011888347566127777 -0.30833011865615845 
1305 6.962573289871216 0.0 0.0 0.0 -0.01764078438282013 -0.011696599423885345 -0.30833011865615845 
1306 6.967897653579712 0.0 0.0 0.0 -0.01764078438282013 -0.011696599423885345 -0.30833011865615845 
1307 6.973127603530884 0.0 0.0 0.0 -0.01764078438282013 -0.011696599423885345 -0.30833011865615845 
1308 6.978337049484253 0.0 0.0 0.0 -0.01764078438282013 -0.011696599423885345 -0.30833011865615845 
1309 6.983638525009155 0.0 0.0 0.0 -0.01764078438282013 -0.01150485873222351 -0.30833011865615845 
1310 6.988882780075073 0.0 0.0 0.0 -0.01764078438282013 -0.01150485873222351 -0.30833011865615845 
1311 6.994230508804321 0.0 0.0 0.0 -0.01764078438282013 -0.01150485873222351 -0.30833011865615845 
1312 6.999528408050537 0.0 0.0 0.0 -0.017832525074481964 -0.01150485873222351 -0.30833011865615845 
1313 7.004812240600586 0.0 0.0 0.0 -0.017832525074481964 -0.01150485873222351 -0.30833011865615845 
1314 7.010205030441284 0.0 0.0 0.0 -0.017832525074481964 -0.01150485873222351 -0.30833011865615845 
1315 7.01556134223938 0.0 0.0 0.0 -0.01764078438282013 -0.011696599423885345 -0.30833011865615845 
1316 7.020849704742432 0.0 0.0 0.0 -0.01764078438282013 -0.011696599423885345 -0.308138370513916 
1317 7.026095390319824 0.0 0.0 0.0 -0.01764078438282013 -0.011888347566127777 -0.308138370513916 
1318 7.031307697296143 0.0 0.0 0.0 -0.01764078438282013 -0.011888347566127777 -0.308138370513916 
1319 7.036593675613403 0.0 0.0 0.0 -0.01764078438282013 -0.012080095708370209 -0.308138370513916 
1320 7.041860342025757 0.0 0.0 0.0 -0.01764078438282013 -0.012080095708370209 -0.308138370513916 
1321 7.047199487686157 0.0 0.0 0.0 -0.017449036240577698 -0.01227184385061264 -0.308138370513916 
1322 7.052551746368408 0.0 0.0 0.0 -0.017449036240577698 -0.01227184385061264 -0.308138370513916 
1323 7.057920932769775 0.0 0.0 0.0 -0.017449036240577698 -0.012463591992855072 -0.308138370513916 
1324 7.063199758529663 0.0 0.0 0.0 -0.017257288098335266 -0.012655340135097504 -0.308138370513916 
1325 7.0684545040130615 0.0 0.0 0.0 -0.017257288098335266 -0.012847088277339935 -0.308138370513916 
1326 7.073800563812256 0.0 0.0 0.0 -0.017065539956092834 -0.013038836419582367 -0.308138370513916 
1327 7.079060792922974 0.0 0.0 0.0 -0.017065539956092834 -0.013038836419582367 -0.308138370513916 
1328 7.084484100341797 0.0 0.0 0.0 -0.016873791813850403 -0.01342233270406723 -0.308138370513916 
1329 7.089710235595703 0.0 0.0 0.0 -0.016873791813850403 -0.013614080846309662 -0.308138370513916 
1330 7.0949554443359375 0.0 0.0 0.0 -0.01668204367160797 -0.013805828988552094 -0.308138370513916 
1331 7.100370168685913 0.0 0.0 0.0 -0.01668204367160797 -0.013997577130794525 -0.308138370513916 
1332 7.105644464492798 0.0 0.0 0.0 -0.01649029552936554 -0.013997577130794525 -0.308138370513916 
1333 7.110930442810059 0.0 0.0 0.0 -0.01649029552936554 -0.014189325273036957 -0.308138370513916 
1334 7.116198539733887 0.0 0.0 0.0 -0.016298547387123108 -0.014381065964698792 -0.308138370513916 
1335 7.121431350708008 0.0 0.0 0.0 -0.016298547387123108 -0.014381065964698792 -0.308138370513916 
1336 7.126668453216553 0.0 0.0 0.0 -0.016298547387123108 -0.014572814106941223 -0.308138370513916 
1337 7.131952524185181 0.0 0.0 0.0 -0.016298547387123108 -0.014572814106941223 -0.308138370513916 
