i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
1796 9.601494789123535 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1797 9.606788635253906 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1798 9.612045764923096 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1799 9.617303848266602 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1800 9.623209714889526 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1801 9.628488063812256 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1802 9.633761405944824 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1803 9.639782428741455 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1804 9.645103454589844 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1805 9.650336980819702 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1806 9.65556025505066 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1807 9.660786390304565 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1808 9.665999174118042 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1809 9.67141318321228 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1810 9.676657676696777 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1811 9.68231725692749 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1812 9.687539339065552 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1813 9.692742109298706 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1814 9.697982788085938 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1815 9.703198432922363 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1816 9.708394289016724 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1817 9.713591814041138 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1818 9.718799829483032 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1819 9.723991632461548 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1820 9.729374647140503 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1821 9.73494291305542 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1822 9.741441011428833 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1823 9.746708631515503 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1824 9.751910209655762 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1825 9.757115364074707 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1826 9.762378454208374 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1827 9.768344163894653 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1828 9.773831367492676 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1829 9.779022455215454 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1830 9.784239292144775 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1831 9.789449214935303 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1832 9.794694662094116 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1833 9.799970388412476 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1834 9.805171012878418 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1835 9.810388088226318 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1836 9.815607786178589 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1837 9.820831060409546 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1838 9.826074838638306 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1839 9.83133840560913 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1840 9.836588382720947 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1841 9.841972351074219 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1842 9.847203731536865 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1843 9.85241436958313 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1844 9.857625007629395 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1845 9.862825393676758 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1846 9.868043422698975 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1847 9.873923301696777 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1848 9.879220962524414 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1849 9.884510040283203 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1850 9.889750480651855 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1851 9.89504075050354 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1852 9.90096116065979 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1853 9.90638017654419 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1854 9.911983489990234 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1855 9.917234897613525 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1856 9.92275333404541 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1857 9.927971363067627 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1858 9.93356442451477 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1859 9.939199924468994 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1860 9.944487810134888 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1861 9.949765920639038 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1862 9.955162525177002 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1863 9.961633920669556 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1864 9.967534303665161 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1865 9.973102331161499 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1866 9.978411674499512 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1867 9.984773397445679 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1868 9.99150824546814 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1869 9.996784210205078 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1870 10.002254009246826 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1871 10.007713079452515 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1872 10.01294207572937 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1873 10.01818585395813 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1874 10.023481130599976 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1875 10.029403924942017 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1876 10.035389184951782 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1877 10.04065728187561 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1878 10.045889616012573 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1879 10.05132246017456 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1880 10.057825088500977 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1881 10.063481092453003 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1882 10.06870412826538 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1883 10.07391881942749 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1884 10.079204559326172 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1885 10.08445429801941 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1886 10.089720487594604 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1887 10.094958305358887 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1888 10.101022958755493 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1889 10.10626482963562 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1890 10.111504554748535 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1891 10.117200374603271 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1892 10.122395038604736 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1893 10.12810206413269 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1894 10.13405704498291 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1895 10.139498710632324 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1896 10.144756317138672 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1897 10.150377988815308 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1898 10.156307935714722 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1899 10.161574363708496 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1900 10.167436838150024 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1901 10.1726655960083 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1902 10.177912473678589 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1903 10.183101654052734 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1904 10.188283443450928 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1905 10.193519592285156 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1906 10.198720693588257 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1907 10.203945398330688 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1908 10.20914912223816 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1909 10.21437668800354 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1910 10.219633102416992 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1911 10.224874019622803 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1912 10.230082273483276 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1913 10.235352039337158 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1914 10.240730047225952 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1915 10.24599003791809 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1916 10.251219272613525 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1917 10.256470441818237 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1918 10.262072324752808 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1919 10.267295122146606 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1920 10.272521257400513 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1921 10.277734279632568 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1922 10.28295087814331 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1923 10.288191318511963 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1924 10.293411016464233 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1925 10.298635005950928 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1926 10.303837537765503 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1927 10.309024810791016 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1928 10.314246892929077 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1929 10.319490909576416 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1930 10.324740409851074 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1931 10.330011129379272 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1932 10.335271120071411 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1933 10.340939283370972 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1934 10.346892833709717 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1935 10.352151870727539 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1936 10.357558250427246 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1937 10.362823009490967 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1938 10.368176221847534 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1939 10.373474597930908 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1940 10.379181385040283 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1941 10.384466648101807 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1942 10.389693260192871 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1943 10.394899129867554 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1944 10.400161981582642 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1945 10.405432224273682 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1946 10.410676956176758 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1947 10.415904760360718 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1948 10.421131134033203 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1949 10.426837921142578 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1950 10.432106494903564 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1951 10.43762755393982 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1952 10.442838668823242 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1953 10.448078870773315 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1954 10.453272342681885 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1955 10.458519458770752 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1956 10.463854312896729 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1957 10.469195127487183 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1958 10.474467039108276 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1959 10.479702234268188 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1960 10.484974145889282 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1961 10.490997791290283 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1962 10.496792793273926 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1963 10.502534866333008 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1964 10.507920980453491 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1965 10.513695478439331 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1966 10.518974304199219 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1967 10.52428412437439 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1968 10.531951189041138 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1969 10.537318229675293 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1970 10.542957544326782 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1971 10.549545049667358 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1972 10.554957866668701 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1973 10.560277700424194 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1974 10.565624713897705 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1975 10.570968389511108 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1976 10.577014923095703 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1977 10.582523107528687 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1978 10.58798336982727 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1979 10.593239545822144 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1980 10.598531484603882 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1981 10.603793621063232 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1982 10.609013319015503 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1983 10.61431074142456 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1984 10.619578838348389 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1985 10.625892877578735 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1986 10.631193399429321 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1987 10.636433839797974 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1988 10.641716241836548 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1989 10.646980047225952 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1990 10.652549028396606 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1991 10.657938480377197 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1992 10.663376331329346 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1993 10.66890287399292 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1994 10.674186944961548 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1995 10.679433345794678 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1996 10.684704065322876 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1997 10.689950227737427 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1998 10.695720434188843 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
1999 10.700987100601196 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2000 10.709067821502686 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2001 10.715383052825928 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2002 10.72073769569397 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2003 10.72589921951294 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2004 10.731054544448853 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2005 10.73621129989624 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2006 10.741381645202637 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2007 10.746582984924316 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2008 10.751834630966187 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2009 10.75714921951294 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2010 10.762349605560303 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2011 10.767525434494019 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2012 10.773605346679688 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
