i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
685 3.5843913555145264 0 0 0 0 0 0 0.04122573509812355 -0.07612379640340805 0.5386190414428711 0 0 0 0 0 0
686 3.590196371078491 0 0 0 0 0 0 0.042759716510772705 -0.07669904083013535 0.5347840785980225 0 0 0 0 0 0
687 3.595696449279785 0 0 0 0 0 0 0.04601942375302315 -0.0776577815413475 0.5276893973350525 0 0 0 0 0 0
688 3.6014163494110107 0 0 0 0 0 0 0.047745153307914734 -0.0782330259680748 0.5240461826324463 0 0 0 0 0 0
689 3.607051134109497 0 0 0 0 0 0 0.047745153307914734 -0.0782330259680748 0.5240461826324463 0 0 0 0 0 0
690 3.6122093200683594 0 0 0 0 0 0 0.05062136799097061 -0.07919175922870636 0.5171433091163635 0 0 0 0 0 0
691 3.6173596382141113 0 0 0 0 0 0 0.05062136799097061 -0.07919175922870636 0.5171433091163635 0 0 0 0 0 0
692 3.622488498687744 0 0 0 0 0 0 0.05330583453178406 -0.07995875179767609 0.5106238722801208 0 0 0 0 0 0
693 3.627603769302368 0 0 0 0 0 0 0.05330583453178406 -0.07995875179767609 0.5106238722801208 0 0 0 0 0 0
694 3.6327760219573975 0 0 0 0 0 0 0.05579855293035507 -0.08034224808216095 0.5042961835861206 0 0 0 0 0 0
695 3.6379013061523438 0 0 0 0 0 0 0.05464806780219078 -0.07919175922870636 0.5014199614524841 0 0 0 0 0 0
696 3.643040895462036 0 0 0 0 0 0 0.05579855293035507 -0.07919175922870636 0.49854376912117004 0 0 0 0 0 0
697 3.6481986045837402 0 0 0 0 0 0 0.05579855293035507 -0.07919175922870636 0.49854376912117004 0 0 0 0 0 0
698 3.6533851623535156 0 0 0 0 0 0 0.05541505664587021 -0.0782330259680748 0.4933665990829468 0 0 0 0 0 0
699 3.6585397720336914 0 0 0 0 0 0 0.054072823375463486 -0.07708253711462021 0.49087387323379517 0 0 0 0 0 0
700 3.664036750793457 0 0 0 0 0 0 0.05483981594443321 -0.07727428525686264 0.488572895526886 0 0 0 0 0 0
701 3.6691808700561523 0 0 0 0 0 0 0.05483981594443321 -0.07727428525686264 0.488572895526886 0 0 0 0 0 0
702 3.6744866371154785 0 0 0 0 0 0 0.051963601261377335 -0.07497331500053406 0.48224523663520813 0 0 0 0 0 0
703 3.6796188354492188 0 0 0 0 0 0 0.0523470975458622 -0.07574030011892319 0.4803277552127838 0 0 0 0 0 0
704 3.6847381591796875 0 0 0 0 0 0 0.05273059010505676 -0.07669904083013535 0.47860202193260193 0 0 0 0 0 0
705 3.6903560161590576 0 0 0 0 0 0 0.052922338247299194 -0.0776577815413475 0.47687628865242004 0 0 0 0 0 0
706 3.695531129837036 0 0 0 0 0 0 0.052922338247299194 -0.0776577815413475 0.47687628865242004 0 0 0 0 0 0
707 3.7010090351104736 0 0 0 0 0 0 0.052922338247299194 -0.0776577815413475 0.47687628865242004 0 0 0 0 0 0
708 3.7062220573425293 0 0 0 0 0 0 0.053114086389541626 -0.08091749250888824 0.47208261489868164 0 0 0 0 0 0
709 3.7113418579101562 0 0 0 0 0 0 0.053114086389541626 -0.08091749250888824 0.47208261489868164 0 0 0 0 0 0
710 3.7168428897857666 0 0 0 0 0 0 0.053114086389541626 -0.08091749250888824 0.47208261489868164 0 0 0 0 0 0
711 3.7220020294189453 0 0 0 0 0 0 0.053114086389541626 -0.08436894416809082 0.4674806594848633 0 0 0 0 0 0
712 3.7271335124969482 0 0 0 0 0 0 0.053114086389541626 -0.08436894416809082 0.4674806594848633 0 0 0 0 0 0
713 3.7322702407836914 0 0 0 0 0 0 0.05330583453178406 -0.0860946774482727 0.4646044373512268 0 0 0 0 0 0
714 3.7374203205108643 0 0 0 0 0 0 0.05330583453178406 -0.0860946774482727 0.4646044373512268 0 0 0 0 0 0
715 3.7429299354553223 0 0 0 0 0 0 0.05349758267402649 -0.08782040327787399 0.46191996335983276 0 0 0 0 0 0
716 3.74815034866333 0 0 0 0 0 0 0.05368933081626892 -0.08858739584684372 0.46057775616645813 0 0 0 0 0 0
717 3.7533411979675293 0 0 0 0 0 0 0.05368933081626892 -0.08858739584684372 0.46057775616645813 0 0 0 0 0 0
718 3.758490800857544 0 0 0 0 0 0 0.054072823375463486 -0.09012137353420258 0.4578932821750641 0 0 0 0 0 0
719 3.7636351585388184 0 0 0 0 0 0 0.05426457151770592 -0.0908883661031723 0.45655104517936707 0 0 0 0 0 0
720 3.7694122791290283 0 0 0 0 0 0 0.05426457151770592 -0.0920388475060463 0.45520880818367004 0 0 0 0 0 0
721 3.7746853828430176 0 0 0 0 0 0 0.05445631965994835 -0.09299758821725845 0.453866571187973 0 0 0 0 0 0
722 3.7801594734191895 0 0 0 0 0 0 0.05464806780219078 -0.0956820547580719 0.451182097196579 0 0 0 0 0 0
723 3.785295248031616 0 0 0 0 0 0 0.05464806780219078 -0.0956820547580719 0.451182097196579 0 0 0 0 0 0
724 3.7906434535980225 0 0 0 0 0 0 0.05483981594443321 -0.09875001758337021 0.4483059048652649 0 0 0 0 0 0
725 3.795774221420288 0 0 0 0 0 0 0.05483981594443321 -0.10028399527072906 0.44677191972732544 0 0 0 0 0 0
726 3.800887107849121 0 0 0 0 0 0 0.05522330850362778 -0.10200972855091095 0.44504618644714355 0 0 0 0 0 0
727 3.8060221672058105 0 0 0 0 0 0 0.05522330850362778 -0.10200972855091095 0.44504618644714355 0 0 0 0 0 0
728 3.811466932296753 0 0 0 0 0 0 0.052922338247299194 -0.10181798040866852 0.4417864680290222 0 0 0 0 0 0
729 3.8166229724884033 0 0 0 0 0 0 0.052922338247299194 -0.10181798040866852 0.4417864680290222 0 0 0 0 0 0
730 3.8217740058898926 0 0 0 0 0 0 0.05368933081626892 -0.10450244694948196 0.43795153498649597 0 0 0 0 0 0
731 3.826908588409424 0 0 0 0 0 0 0.05368933081626892 -0.10450244694948196 0.43795153498649597 0 0 0 0 0 0
732 3.8320417404174805 0 0 0 0 0 0 0.05445631965994835 -0.10661166906356812 0.4339248239994049 0 0 0 0 0 0
733 3.837172746658325 0 0 0 0 0 0 0.055031564086675644 -0.10757040232419968 0.43181559443473816 0 0 0 0 0 0
734 3.8423168659210205 0 0 0 0 0 0 0.05579855293035507 -0.1083373948931694 0.42951464653015137 0 0 0 0 0 0
735 3.8474619388580322 0 0 0 0 0 0 0.053881075233221054 -0.10565292835235596 0.4274054169654846 0 0 0 0 0 0
736 3.8526220321655273 0 0 0 0 0 0 0.05464806780219078 -0.10622817277908325 0.42510443925857544 0 0 0 0 0 0
737 3.857776641845703 0 0 0 0 0 0 0.05464806780219078 -0.10622817277908325 0.42510443925857544 0 0 0 0 0 0
738 3.8629162311553955 0 0 0 0 0 0 0.05637379735708237 -0.10737866163253784 0.42031073570251465 0 0 0 0 0 0
739 3.868119716644287 0 0 0 0 0 0 0.05637379735708237 -0.10737866163253784 0.42031073570251465 0 0 0 0 0 0
740 3.873255491256714 0 0 0 0 0 0 0.058099523186683655 -0.10872089117765427 0.4153253138065338 0 0 0 0 0 0
741 3.878401279449463 0 0 0 0 0 0 0.059058260172605515 -0.10948788374662399 0.4128325879573822 0 0 0 0 0 0
742 3.883533239364624 0 0 0 0 0 0 0.059058260172605515 -0.10948788374662399 0.4128325879573822 0 0 0 0 0 0
743 3.888671636581421 0 0 0 0 0 0 0.0607839897274971 -0.11121360957622528 0.40765541791915894 0 0 0 0 0 0
744 3.893821954727173 0 0 0 0 0 0 0.0607839897274971 -0.11121360957622528 0.40765541791915894 0 0 0 0 0 0
745 3.898954153060913 0 0 0 0 0 0 0.06250971555709839 -0.11274759471416473 0.40228646993637085 0 0 0 0 0 0
746 3.904114007949829 0 0 0 0 0 0 0.06327670812606812 -0.11351457983255386 0.3996019959449768 0 0 0 0 0 0
747 3.9092535972595215 0 0 0 0 0 0 0.06327670812606812 -0.11351457983255386 0.3996019959449768 0 0 0 0 0 0
748 3.914377212524414 0 0 0 0 0 0 0.06481069326400757 -0.11466506868600845 0.3936578333377838 0 0 0 0 0 0
749 3.919571876525879 0 0 0 0 0 0 0.06404370069503784 -0.11236409842967987 0.38771364092826843 0 0 0 0 0 0
750 3.924691677093506 0 0 0 0 0 0 0.06404370069503784 -0.11236409842967987 0.38771364092826843 0 0 0 0 0 0
751 3.92985463142395 0 0 0 0 0 0 0.06327670812606812 -0.10987138003110886 0.3813859820365906 0 0 0 0 0 0
752 3.935019016265869 0 0 0 0 0 0 0.06327670812606812 -0.10987138003110886 0.3813859820365906 0 0 0 0 0 0
753 3.940171480178833 0 0 0 0 0 0 0.06250971555709839 -0.10699516534805298 0.3750583231449127 0 0 0 0 0 0
754 3.9452927112579346 0 0 0 0 0 0 0.06250971555709839 -0.10699516534805298 0.3750583231449127 0 0 0 0 0 0
755 3.95047926902771 0 0 0 0 0 0 0.06174272671341896 -0.10392720252275467 0.36853888630867004 0 0 0 0 0 0
756 3.955612897872925 0 0 0 0 0 0 0.062126222997903824 -0.1035437062382698 0.3654709458351135 0 0 0 0 0 0
757 3.9607720375061035 0 0 0 0 0 0 0.06270146369934082 -0.10316020995378494 0.3624029755592346 0 0 0 0 0 0
758 3.9659106731414795 0 0 0 0 0 0 0.06308495998382568 -0.10258496552705765 0.3593350052833557 0 0 0 0 0 0
759 3.971029043197632 0 0 0 0 0 0 0.06346845626831055 -0.10220146924257278 0.35645878314971924 0 0 0 0 0 0
760 3.9761476516723633 0 0 0 0 0 0 0.06385195255279541 -0.10162623226642609 0.35358259081840515 0 0 0 0 0 0
761 3.9812839031219482 0 0 0 0 0 0 0.06423544883728027 -0.10105098783969879 0.35108986496925354 0 0 0 0 0 0
762 3.9864110946655273 0 0 0 0 0 0 0.06461894512176514 -0.10066749155521393 0.34859713912010193 0 0 0 0 0 0
763 3.991548538208008 0 0 0 0 0 0 0.06481069326400757 -0.10028399527072906 0.34629616141319275 0 0 0 0 0 0
764 3.9966936111450195 0 0 0 0 0 0 0.06500244140625 -0.0999004989862442 0.34399521350860596 0 0 0 0 0 0
765 4.001837730407715 0 0 0 0 0 0 0.06500244140625 -0.0999004989862442 0.34207773208618164 0 0 0 0 0 0
766 4.006969928741455 0 0 0 0 0 0 0.06500244140625 -0.0999004989862442 0.3401602506637573 0 0 0 0 0 0
767 4.012132167816162 0 0 0 0 0 0 0.06481069326400757 -0.10028399527072906 0.33843451738357544 0 0 0 0 0 0
768 4.017729997634888 0 0 0 0 0 0 0.06346845626831055 -0.0999004989862442 0.336900532245636 0 0 0 0 0 0
769 4.022939443588257 0 0 0 0 0 0 0.06289321184158325 -0.10066749155521393 0.33536654710769653 0 0 0 0 0 0
770 4.0281476974487305 0 0 0 0 0 0 0.06289321184158325 -0.10066749155521393 0.33536654710769653 0 0 0 0 0 0
771 4.033295631408691 0 0 0 0 0 0 0.06059224158525467 -0.10162623226642609 0.3326821029186249 0 0 0 0 0 0
772 4.038456201553345 0 0 0 0 0 0 0.059058260172605515 -0.10200972855091095 0.3315316140651703 0 0 0 0 0 0
773 4.043592214584351 0 0 0 0 0 0 0.05771602690219879 -0.10335195809602737 0.3303811252117157 0 0 0 0 0 0
774 4.049148082733154 0 0 0 0 0 0 0.05579855293035507 -0.10392720252275467 0.3292306363582611 0 0 0 0 0 0
775 4.054302930831909 0 0 0 0 0 0 0.05426457151770592 -0.10546118021011353 0.32827189564704895 0 0 0 0 0 0
776 4.059452056884766 0 0 0 0 0 0 0.0523470975458622 -0.10641992092132568 0.3273131549358368 0 0 0 0 0 0
777 4.064606666564941 0 0 0 0 0 0 0.05042961984872818 -0.10814564675092697 0.32654616236686707 0 0 0 0 0 0
778 4.0697410106658936 0 0 0 0 0 0 0.0481286495923996 -0.1089126393198967 0.3255874216556549 0 0 0 0 0 0
779 4.074881076812744 0 0 0 0 0 0 0.04621117189526558 -0.11083011329174042 0.3248204290866852 0 0 0 0 0 0
780 4.080002307891846 0 0 0 0 0 0 0.04141748324036598 -0.1137063279747963 0.32347822189331055 0 0 0 0 0 0
781 4.085129261016846 0 0 0 0 0 0 0.039500005543231964 -0.11562380194664001 0.32290297746658325 0 0 0 0 0 0
782 4.090244293212891 0 0 0 0 0 0 0.03739078342914581 -0.11754128336906433 0.32232773303985596 0 0 0 0 0 0
783 4.0953850746154785 0 0 0 0 0 0 0.035473305732011795 -0.11945875734090805 0.32175248861312866 0 0 0 0 0 0
784 4.100492477416992 0 0 0 0 0 0 0.03374757990241051 -0.12175972759723663 0.3213689923286438 0 0 0 0 0 0
785 4.105632305145264 0 0 0 0 0 0 0.03374757990241051 -0.12175972759723663 0.3213689923286438 0 0 0 0 0 0
786 4.110743761062622 0 0 0 0 0 0 0.030104374513030052 -0.12616991996765137 0.3206019997596741 0 0 0 0 0 0
787 4.115875244140625 0 0 0 0 0 0 0.028378644958138466 -0.12866264581680298 0.32041025161743164 0 0 0 0 0 0
788 4.121030330657959 0 0 0 0 0 0 0.02684466540813446 -0.1311553567647934 0.3202185034751892 0 0 0 0 0 0
789 4.126163005828857 0 0 0 0 0 0 0.025118935853242874 -0.133648082613945 0.32041025161743164 0 0 0 0 0 0
790 4.131288528442383 0 0 0 0 0 0 0.02358495444059372 -0.13633254170417786 0.3206019997596741 0 0 0 0 0 0
791 4.13683557510376 0 0 0 0 0 0 0.022050974890589714 -0.13882526755332947 0.32098549604415894 0 0 0 0 0 0
792 4.1420581340789795 0 0 0 0 0 0 0.02051699347794056 -0.14150972664356232 0.3213689923286438 0 0 0 0 0 0
793 4.147227764129639 0 0 0 0 0 0 0.01840776950120926 -0.14093448221683502 0.3219442367553711 0 0 0 0 0 0
794 4.1524293422698975 0 0 0 0 0 0 0.016873789951205254 -0.1432354599237442 0.3227112293243408 0 0 0 0 0 0
795 4.157588005065918 0 0 0 0 0 0 0.015339808538556099 -0.14534468948841095 0.32347822189331055 0 0 0 0 0 0
796 4.162732362747192 0 0 0 0 0 0 0.013805827125906944 -0.14707040786743164 0.3244369328022003 0 0 0 0 0 0
797 4.167897939682007 0 0 0 0 0 0 0.012271846644580364 -0.14841264486312866 0.32520392537117004 0 0 0 0 0 0
798 4.173075437545776 0 0 0 0 0 0 0.010929613374173641 -0.14937138557434082 0.3261626660823822 0 0 0 0 0 0
799 4.178228139877319 0 0 0 0 0 0 0.009587380103766918 -0.14994663000106812 0.32712140679359436 0 0 0 0 0 0
800 4.183358669281006 0 0 0 0 0 0 0.008436894975602627 -0.15013837814331055 0.3278883993625641 0 0 0 0 0 0
801 4.18848991394043 0 0 0 0 0 0 0.008436894975602627 -0.15013837814331055 0.3278883993625641 0 0 0 0 0 0
802 4.193642616271973 0 0 0 0 0 0 0.0063276709988713264 -0.14937138557434082 0.32942238450050354 0 0 0 0 0 0
803 4.198770761489868 0 0 0 0 0 0 0.005177185405045748 -0.14841264486312866 0.33018937706947327 0 0 0 0 0 0
804 4.203908681869507 0 0 0 0 0 0 0.00441019469872117 -0.14726215600967407 0.33057287335395813 0 0 0 0 0 0
805 4.209062099456787 0 0 0 0 0 0 0.0036432044580578804 -0.1457281857728958 0.3311481177806854 0 0 0 0 0 0
806 4.214204549789429 0 0 0 0 0 0 0.0028762139845639467 -0.1438107043504715 0.3315316140651703 0 0 0 0 0 0
807 4.219354867935181 0 0 0 0 0 0 0.0023009711876511574 -0.14189322292804718 0.3317233622074127 0 0 0 0 0 0
808 4.224491119384766 0 0 0 0 0 0 0.001725728390738368 -0.1395922601222992 0.3321068584918976 0 0 0 0 0 0
809 4.2296037673950195 0 0 0 0 0 0 -0.0 -0.13499031960964203 0.33229860663414 0 0 0 0 0 0
810 4.234745264053345 0 0 0 0 0 0 -0.0001917476038215682 -0.13249759376049042 0.33229860663414 0 0 0 0 0 0
811 4.239901781082153 0 0 0 0 0 0 -0.0007669904152862728 -0.1300048828125 0.33229860663414 0 0 0 0 0 0
812 4.245047569274902 0 0 0 0 0 0 -0.0015339808305725455 -0.12482769042253494 0.33191511034965515 0 0 0 0 0 0
813 4.250180006027222 0 0 0 0 0 0 -0.001725728390738368 -0.1221432238817215 0.3315316140651703 0 0 0 0 0 0
814 4.25531792640686 0 0 0 0 0 0 -0.001725728390738368 -0.1221432238817215 0.3315316140651703 0 0 0 0 0 0
815 4.2604663372039795 0 0 0 0 0 0 -0.0024927188642323017 -0.1167742908000946 0.33076462149620056 0 0 0 0 0 0
816 4.26560378074646 0 0 0 0 0 0 -0.0024927188642323017 -0.1167742908000946 0.33076462149620056 0 0 0 0 0 0
817 4.270742654800415 0 0 0 0 0 0 -0.0032597093377262354 -0.11159710586071014 0.32961413264274597 0 0 0 0 0 0
818 4.275885343551636 0 0 0 0 0 0 -0.0038349521346390247 -0.1089126393198967 0.32884714007377625 0 0 0 0 0 0
819 4.2810282707214355 0 0 0 0 0 0 -0.004218447487801313 -0.10641992092132568 0.32827189564704895 0 0 0 0 0 0
820 4.286170244216919 0 0 0 0 0 0 -0.004793690051883459 -0.10392720252275467 0.3275049030780792 0 0 0 0 0 0
821 4.291300296783447 0 0 0 0 0 0 -0.005368933081626892 -0.10162623226642609 0.32692965865135193 0 0 0 0 0 0
822 4.296417951583862 0 0 0 0 0 0 -0.005944175645709038 -0.0993252620100975 0.3261626660823822 0 0 0 0 0 0
823 4.301548719406128 0 0 0 0 0 0 -0.006519418675452471 -0.09721603244543076 0.3253956735134125 0 0 0 0 0 0
824 4.306666612625122 0 0 0 0 0 0 -0.007286408916115761 -0.09529855847358704 0.3248204290866852 0 0 0 0 0 0
825 4.311793327331543 0 0 0 0 0 0 -0.008053399622440338 -0.09357283264398575 0.32405343651771545 0 0 0 0 0 0
826 4.316898584365845 0 0 0 0 0 0 -0.00882038939744234 -0.0920388475060463 0.32347822189331055 0 0 0 0 0 0
827 4.322023630142212 0 0 0 0 0 0 -0.009587380103766918 -0.09069661796092987 0.32290297746658325 0 0 0 0 0 0
828 4.3271324634552 0 0 0 0 0 0 -0.010354370810091496 -0.08954612910747528 0.32232773303985596 0 0 0 0 0 0
829 4.332274913787842 0 0 0 0 0 0 -0.011121360585093498 -0.08858739584684372 0.32175248861312866 0 0 0 0 0 0
830 4.3373894691467285 0 0 0 0 0 0 -0.011888351291418076 -0.08782040327787399 0.3213689923286438 0 0 0 0 0 0
831 4.342519998550415 0 0 0 0 0 0 -0.012655341997742653 -0.08743690699338913 0.32098549604415894 0 0 0 0 0 0
832 4.347671270370483 0 0 0 0 0 0 -0.012655341997742653 -0.08743690699338913 0.32098549604415894 0 0 0 0 0 0
833 4.352970361709595 0 0 0 0 0 0 -0.014381070621311665 -0.08686166256666183 0.3206019997596741 0 0 0 0 0 0
834 4.358144283294678 0 0 0 0 0 0 -0.015148060396313667 -0.0866699144244194 0.3206019997596741 0 0 0 0 0 0
835 4.3632800579071045 0 0 0 0 0 0 -0.016106799244880676 -0.08686166256666183 0.3206019997596741 0 0 0 0 0 0
836 4.3684241771698 0 0 0 0 0 0 -0.016873789951205254 -0.0866699144244194 0.32098549604415894 0 0 0 0 0 0
837 4.3735737800598145 0 0 0 0 0 0 -0.01764077879488468 -0.08686166256666183 0.32156074047088623 0 0 0 0 0 0
838 4.378694295883179 0 0 0 0 0 0 -0.01859951764345169 -0.0872451588511467 0.3221359848976135 0 0 0 0 0 0
839 4.383809328079224 0 0 0 0 0 0 -0.019366508349776268 -0.08743690699338913 0.3230947256088257 0 0 0 0 0 0
840 4.388941526412964 0 0 0 0 0 0 -0.020133499056100845 -0.08782040327787399 0.3242451846599579 0 0 0 0 0 0
841 4.3940911293029785 0 0 0 0 0 0 -0.02070874162018299 -0.08820389956235886 0.3255874216556549 0 0 0 0 0 0
842 4.399241924285889 0 0 0 0 0 0 -0.021283984184265137 -0.08858739584684372 0.32712140679359436 0 0 0 0 0 0
843 4.40436577796936 0 0 0 0 0 0 -0.02166747860610485 -0.08897088468074799 0.3290388882160187 0 0 0 0 0 0
844 4.409472227096558 0 0 0 0 0 0 -0.022050974890589714 -0.08935438096523285 0.3311481177806854 0 0 0 0 0 0
845 4.414603233337402 0 0 0 0 0 0 -0.022434469312429428 -0.08973787724971771 0.33383259177207947 0 0 0 0 0 0
846 4.419719457626343 0 0 0 0 0 0 -0.02262621745467186 -0.09012137353420258 0.33670878410339355 0 0 0 0 0 0
847 4.424867153167725 0 0 0 0 0 0 -0.02262621745467186 -0.09031312167644501 0.33977675437927246 0 0 0 0 0 0
848 4.430032968521118 0 0 0 0 0 0 -0.02281796559691429 -0.09069661796092987 0.3472549021244049 0 0 0 0 0 0
849 4.4354088306427 0 0 0 0 0 0 -0.02281796559691429 -0.0908883661031723 0.3514733612537384 0 0 0 0 0 0
850 4.44057035446167 0 0 0 0 0 0 -0.02281796559691429 -0.0908883661031723 0.3514733612537384 0 0 0 0 0 0
851 4.445728302001953 0 0 0 0 0 0 -0.02281796559691429 -0.09108011424541473 0.35588353872299194 0 0 0 0 0 0
852 4.450900554656982 0 0 0 0 0 0 -0.023009711876511574 -0.09108011424541473 0.36067724227905273 0 0 0 0 0 0
853 4.456050157546997 0 0 0 0 0 0 -0.023009711876511574 -0.09108011424541473 0.3658544421195984 0 0 0 0 0 0
854 4.461197853088379 0 0 0 0 0 0 -0.023201460018754005 -0.09069661796092987 0.3767840266227722 0 0 0 0 0 0
855 4.466354846954346 0 0 0 0 0 0 -0.023201460018754005 -0.09050486981868744 0.38253647089004517 0 0 0 0 0 0
856 4.471489906311035 0 0 0 0 0 0 -0.023201460018754005 -0.09031312167644501 0.38848063349723816 0 0 0 0 0 0
857 4.476639270782471 0 0 0 0 0 0 -0.023201460018754005 -0.08992962539196014 0.39461657404899597 0 0 0 0 0 0
858 4.481767416000366 0 0 0 0 0 0 -0.023201460018754005 -0.08935438096523285 0.40094423294067383 0 0 0 0 0 0
859 4.486892461776733 0 0 0 0 0 0 -0.023201460018754005 -0.08877914398908615 0.4074636697769165 0 0 0 0 0 0
860 4.492042779922485 0 0 0 0 0 0 -0.023009711876511574 -0.08820389956235886 0.4141748249530792 0 0 0 0 0 0
861 4.497175931930542 0 0 0 0 0 0 -0.023009711876511574 -0.08762865513563156 0.4210777282714844 0 0 0 0 0 0
862 4.5023064613342285 0 0 0 0 0 0 -0.02281796559691429 -0.08686166256666183 0.42817240953445435 0 0 0 0 0 0
863 4.50744366645813 0 0 0 0 0 0 -0.02281796559691429 -0.08686166256666183 0.42817240953445435 0 0 0 0 0 0
864 4.512570142745972 0 0 0 0 0 0 -0.022242721170186996 -0.08551943302154541 0.44332045316696167 0 0 0 0 0 0
865 4.51768684387207 0 0 0 0 0 0 -0.022050974890589714 -0.08475244045257568 0.451182097196579 0 0 0 0 0 0
866 4.522818326950073 0 0 0 0 0 0 -0.02166747860610485 -0.08398544788360596 0.4592355191707611 0 0 0 0 0 0
867 4.52792763710022 0 0 0 0 0 0 -0.02147573232650757 -0.08341021090745926 0.4676724076271057 0 0 0 0 0 0
868 4.533052921295166 0 0 0 0 0 0 -0.021283984184265137 -0.08264321833848953 0.4764927923679352 0 0 0 0 0 0
869 4.538190126419067 0 0 0 0 0 0 -0.021283984184265137 -0.08206797391176224 0.48531317710876465 0 0 0 0 0 0
870 4.543343544006348 0 0 0 0 0 0 -0.021283984184265137 -0.08149272948503494 0.494517058134079 0 0 0 0 0 0
871 4.548486232757568 0 0 0 0 0 0 -0.021283984184265137 -0.08072574436664581 0.5041044354438782 0 0 0 0 0 0
872 4.553602457046509 0 0 0 0 0 0 -0.02147573232650757 -0.08034224808216095 0.5138835906982422 0 0 0 0 0 0
873 4.558716297149658 0 0 0 0 0 0 -0.02166747860610485 -0.07976700365543365 0.5238544344902039 0 0 0 0 0 0
874 4.563846588134766 0 0 0 0 0 0 -0.022050974890589714 -0.07938350737094879 0.5340170860290527 0 0 0 0 0 0
875 4.568964719772339 0 0 0 0 0 0 -0.022434469312429428 -0.07900001108646393 0.5443714261054993 0 0 0 0 0 0
876 4.574134826660156 0 0 0 0 0 0 -0.02281796559691429 -0.0788082629442215 0.5551093220710754 0 0 0 0 0 0
877 4.579297065734863 0 0 0 0 0 0 -0.023201460018754005 -0.07861651480197906 0.5658471584320068 0 0 0 0 0 0
878 4.584440231323242 0 0 0 0 0 0 -0.02377670258283615 -0.07842476665973663 0.5769685506820679 0 0 0 0 0 0
879 4.58958625793457 0 0 0 0 0 0 -0.02377670258283615 -0.07842476665973663 0.5769685506820679 0 0 0 0 0 0
880 4.594736099243164 0 0 0 0 0 0 -0.02473544143140316 -0.07804127782583237 0.5994030237197876 0 0 0 0 0 0
881 4.599885940551758 0 0 0 0 0 0 -0.025310683995485306 -0.07784952968358994 0.6109078526496887 0 0 0 0 0 0
882 4.6051318645477295 0 0 0 0 0 0 -0.02588592655956745 -0.07784952968358994 0.622604489326477 0 0 0 0 0 0
883 4.610336542129517 0 0 0 0 0 0 -0.027036411687731743 -0.07784952968358994 0.6463811993598938 0 0 0 0 0 0
884 4.61546778678894 0 0 0 0 0 0 -0.027036411687731743 -0.07784952968358994 0.6463811993598938 0 0 0 0 0 0
885 4.6205878257751465 0 0 0 0 0 0 -0.028378644958138466 -0.07804127782583237 0.6707330942153931 0 0 0 0 0 0
886 4.6257288455963135 0 0 0 0 0 0 -0.028378644958138466 -0.07804127782583237 0.6707330942153931 0 0 0 0 0 0
887 4.630877256393433 0 0 0 0 0 0 -0.02972087822854519 -0.07842476665973663 0.6956602931022644 0 0 0 0 0 0
888 4.6360132694244385 0 0 0 0 0 0 -0.030296120792627335 -0.07861651480197906 0.7085074186325073 0 0 0 0 0 0
889 4.641150236129761 0 0 0 0 0 0 -0.031063111498951912 -0.0788082629442215 0.721162736415863 0 0 0 0 0 0
890 4.646278142929077 0 0 0 0 0 0 -0.031063111498951912 -0.0788082629442215 0.721162736415863 0 0 0 0 0 0
891 4.651387929916382 0 0 0 0 0 0 -0.03221359848976135 -0.07938350737094879 0.747240424156189 0 0 0 0 0 0
892 4.656522274017334 0 0 0 0 0 0 -0.03278883919119835 -0.07976700365543365 0.7602792382240295 0 0 0 0 0 0
893 4.661635875701904 0 0 0 0 0 0 -0.03317233547568321 -0.07995875179767609 0.7735098600387573 0 0 0 0 0 0
894 4.666771173477173 0 0 0 0 0 0 -0.03317233547568321 -0.07995875179767609 0.7735098600387573 0 0 0 0 0 0
895 4.671909809112549 0 0 0 0 0 0 -0.03393932431936264 -0.08053399622440338 0.8003544807434082 0 0 0 0 0 0
896 4.677052736282349 0 0 0 0 0 0 -0.034322820603847504 -0.08072574436664581 0.8139685988426208 0 0 0 0 0 0
897 4.682205677032471 0 0 0 0 0 0 -0.034514568746089935 -0.08091749250888824 0.8273909091949463 0 0 0 0 0 0
898 4.687357187271118 0 0 0 0 0 0 -0.03470631688833237 -0.08110923320055008 0.8410049676895142 0 0 0 0 0 0
899 4.6924684047698975 0 0 0 0 0 0 -0.03470631688833237 -0.08110923320055008 0.8410049676895142 0 0 0 0 0 0
900 4.697655439376831 0 0 0 0 0 0 -0.03528155758976936 -0.08130098134279251 0.8684248924255371 0 0 0 0 0 0
901 4.702874422073364 0 0 0 0 0 0 -0.035473305732011795 -0.08149272948503494 0.8822306990623474 0 0 0 0 0 0
902 4.7080442905426025 0 0 0 0 0 0 -0.03585680201649666 -0.08168447762727737 0.8962283134460449 0 0 0 0 0 0
903 4.713192701339722 0 0 0 0 0 0 -0.03604855015873909 -0.0818762257695198 0.9100341200828552 0 0 0 0 0 0
904 4.718347549438477 0 0 0 0 0 0 -0.03643204644322395 -0.0818762257695198 0.924031674861908 0 0 0 0 0 0
905 4.7235190868377686 0 0 0 0 0 0 -0.03681553900241852 -0.08206797391176224 0.9380292892456055 0 0 0 0 0 0
906 4.7286834716796875 0 0 0 0 0 0 -0.03719903528690338 -0.08225972205400467 0.9520268440246582 0 0 0 0 0 0
