i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
214 1.1397483348846436 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
215 1.1449551582336426 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
216 1.1501529216766357 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
217 1.1553330421447754 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
218 1.1607897281646729 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
219 1.165992259979248 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
220 1.1711819171905518 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
221 1.176403522491455 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
222 1.1815919876098633 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
223 1.186784267425537 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
224 1.1919758319854736 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
225 1.1971688270568848 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
226 1.2023341655731201 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
227 1.2076694965362549 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
228 1.2128775119781494 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
229 1.2181243896484375 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
230 1.2237741947174072 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
231 1.2295150756835938 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
232 1.235344409942627 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
233 1.2405505180358887 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
234 1.2457621097564697 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
235 1.2509636878967285 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
236 1.2561771869659424 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
237 1.2613897323608398 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
238 1.267024040222168 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
239 1.272268533706665 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
240 1.278477430343628 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
241 1.283710241317749 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
242 1.2895784378051758 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
243 1.2955799102783203 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
244 1.3011319637298584 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
245 1.3063392639160156 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
246 1.3117835521697998 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
247 1.3170318603515625 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
248 1.3222789764404297 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
249 1.3280282020568848 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
250 1.3334712982177734 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
251 1.338714838027954 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
252 1.3439860343933105 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
253 1.3491759300231934 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
254 1.3543779850006104 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
255 1.3595795631408691 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
256 1.3648655414581299 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
257 1.3701012134552002 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
258 1.3753318786621094 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
259 1.3805451393127441 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
260 1.3857781887054443 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
261 1.3909990787506104 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
262 1.3962454795837402 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
263 1.4014685153961182 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
264 1.4066705703735352 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
265 1.4118964672088623 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
266 1.4171137809753418 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
267 1.422316551208496 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
268 1.4275860786437988 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
269 1.432809591293335 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
270 1.4386720657348633 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
271 1.4439177513122559 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
272 1.449155330657959 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
273 1.4543497562408447 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
274 1.4595537185668945 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
275 1.464747667312622 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
276 1.469963550567627 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
277 1.4751784801483154 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
278 1.4803502559661865 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
279 1.4858291149139404 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
280 1.4914016723632812 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
281 1.4972567558288574 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
282 1.5024852752685547 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
283 1.5077457427978516 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
284 1.5129704475402832 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
285 1.5182337760925293 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
286 1.5234324932098389 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
287 1.5288307666778564 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
288 1.5340394973754883 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
289 1.53922700881958 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
290 1.544440507888794 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
291 1.549670696258545 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
292 1.5549845695495605 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
293 1.5601747035980225 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
294 1.565382719039917 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
295 1.5706007480621338 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
296 1.575838565826416 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
297 1.5810503959655762 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
298 1.5863220691680908 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
299 1.591503381729126 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
300 1.596717357635498 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
301 1.6018941402435303 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
302 1.6071035861968994 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
303 1.6124398708343506 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
304 1.6178867816925049 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
305 1.6231586933135986 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
306 1.6283817291259766 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
307 1.6337904930114746 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
308 1.6390349864959717 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
309 1.6442275047302246 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
310 1.6494486331939697 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
311 1.6546547412872314 0 0 0 0 0 0 -0.05963350459933281 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
312 1.6598412990570068 0 0 0 0 0 0 -0.05944175645709038 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
313 1.6650359630584717 0 0 0 0 0 0 -0.05944175645709038 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
314 1.670240879058838 0 0 0 0 0 0 -0.05944175645709038 0.08705341070890427 -0.1775582879781723 0 0 0 0 0 0 
315 1.6754400730133057 0 0 0 0 0 0 -0.059250008314847946 0.0872451588511467 -0.17736653983592987 0 0 0 0 0 0 
316 1.6808762550354004 0 0 0 0 0 0 -0.059058260172605515 0.0872451588511467 -0.17717479169368744 0 0 0 0 0 0 
317 1.6861183643341064 0 0 0 0 0 0 -0.059058260172605515 0.08743690699338913 -0.17717479169368744 0 0 0 0 0 0 
318 1.6913385391235352 0 0 0 0 0 0 -0.059058260172605515 0.08743690699338913 -0.176983043551445 0 0 0 0 0 0 
319 1.6967401504516602 0 0 0 0 0 0 -0.05886651575565338 0.08743690699338913 -0.17679129540920258 0 0 0 0 0 0 
320 1.7019479274749756 0 0 0 0 0 0 -0.05886651575565338 0.08762865513563156 -0.17679129540920258 0 0 0 0 0 0 
321 1.7071528434753418 0 0 0 0 0 0 -0.05886651575565338 0.08762865513563156 -0.17659954726696014 0 0 0 0 0 0 
322 1.7123620510101318 0 0 0 0 0 0 -0.05867476761341095 0.08762865513563156 -0.17659954726696014 0 0 0 0 0 0 
323 1.7175488471984863 0 0 0 0 0 0 -0.05867476761341095 0.08762865513563156 -0.17659954726696014 0 0 0 0 0 0 
324 1.7228114604949951 0 0 0 0 0 0 -0.05848301947116852 0.08762865513563156 -0.17659954726696014 0 0 0 0 0 0 
325 1.7280430793762207 0 0 0 0 0 0 -0.058291271328926086 0.08762865513563156 -0.17679129540920258 0 0 0 0 0 0 
326 1.7332370281219482 0 0 0 0 0 0 -0.058291271328926086 0.08762865513563156 -0.176983043551445 0 0 0 0 0 0 
327 1.7383997440338135 0 0 0 0 0 0 -0.058099523186683655 0.08762865513563156 -0.176983043551445 0 0 0 0 0 0 
328 1.7441446781158447 0 0 0 0 0 0 -0.05790777504444122 0.08782040327787399 -0.17717479169368744 0 0 0 0 0 0 
329 1.7493910789489746 0 0 0 0 0 0 -0.05771602690219879 0.08782040327787399 -0.17736653983592987 0 0 0 0 0 0 
330 1.7546555995941162 0 0 0 0 0 0 -0.05752428248524666 0.08801215142011642 -0.17736653983592987 0 0 0 0 0 0 
331 1.7598862648010254 0 0 0 0 0 0 -0.057140786200761795 0.08820389956235886 -0.17736653983592987 0 0 0 0 0 0 
332 1.7651264667510986 0 0 0 0 0 0 -0.05675728991627693 0.08839564770460129 -0.17736653983592987 0 0 0 0 0 0 
333 1.7703323364257812 0 0 0 0 0 0 -0.056182049214839935 0.08877914398908615 -0.17717479169368744 0 0 0 0 0 0 
334 1.7755465507507324 0 0 0 0 0 0 -0.05560680478811264 0.08916263282299042 -0.17717479169368744 0 0 0 0 0 0 
335 1.7807538509368896 0 0 0 0 0 0 -0.05483981594443321 0.08973787724971771 -0.176983043551445 0 0 0 0 0 0 
336 1.7859570980072021 0 0 0 0 0 0 -0.054072823375463486 0.09012137353420258 -0.176983043551445 0 0 0 0 0 0 
337 1.7912001609802246 0 0 0 0 0 0 -0.053114086389541626 0.09069661796092987 -0.17679129540920258 0 0 0 0 0 0 
338 1.7964179515838623 0 0 0 0 0 0 -0.052155349403619766 0.09127186238765717 -0.17659954726696014 0 0 0 0 0 0 
339 1.8020458221435547 0 0 0 0 0 0 -0.052155349403619766 0.09127186238765717 -0.17659954726696014 0 0 0 0 0 0 
340 1.8073983192443848 0 0 0 0 0 0 -0.049854375422000885 0.09242234379053116 -0.1764077991247177 0 0 0 0 0 0 
341 1.8126771450042725 0 0 0 0 0 0 -0.04851214215159416 0.09318933635950089 -0.17602430284023285 0 0 0 0 0 0 
342 1.8180687427520752 0 0 0 0 0 0 -0.04716990888118744 0.09414807707071304 -0.17564080655574799 0 0 0 0 0 0 
343 1.8233907222747803 0 0 0 0 0 0 -0.043910201638936996 0.09587380290031433 -0.1744903177022934 0 0 0 0 0 0 
344 1.8286514282226562 0 0 0 0 0 0 -0.04199272394180298 0.09721603244543076 -0.17372332513332367 0 0 0 0 0 0 
345 1.8340506553649902 0 0 0 0 0 0 -0.03988350182771683 0.09836652129888535 -0.17295633256435394 0 0 0 0 0 0 
346 1.8392431735992432 0 0 0 0 0 0 -0.037774279713630676 0.09951700270175934 -0.1721893548965454 0 0 0 0 0 0 
347 1.8444373607635498 0 0 0 0 0 0 -0.035473305732011795 0.10085923969745636 -0.17142236232757568 0 0 0 0 0 0 
348 1.849611759185791 0 0 0 0 0 0 -0.03317233547568321 0.10220146924257278 -0.17065536975860596 0 0 0 0 0 0 
349 1.8548085689544678 0 0 0 0 0 0 -0.03087136335670948 0.10373545438051224 -0.16988837718963623 0 0 0 0 0 0 
350 1.8600261211395264 0 0 0 0 0 0 -0.028378644958138466 0.10507768392562866 -0.16931313276290894 0 0 0 0 0 0 
351 1.8652606010437012 0 0 0 0 0 0 -0.02588592655956745 0.10661166906356812 -0.16873788833618164 0 0 0 0 0 0 
352 1.870452880859375 0 0 0 0 0 0 -0.023201460018754005 0.10795389860868454 -0.16816264390945435 0 0 0 0 0 0 
353 1.8757925033569336 0 0 0 0 0 0 -0.02051699347794056 0.10948788374662399 -0.16777914762496948 0 0 0 0 0 0 
354 1.8810625076293945 0 0 0 0 0 0 -0.02051699347794056 0.10948788374662399 -0.16777914762496948 0 0 0 0 0 0 
355 1.8865642547607422 0 0 0 0 0 0 -0.015339808538556099 0.11236409842967987 -0.16701216995716095 0 0 0 0 0 0 
356 1.891765832901001 0 0 0 0 0 0 -0.012655341997742653 0.11389807611703873 -0.1666286736726761 0 0 0 0 0 0 
357 1.896942377090454 0 0 0 0 0 0 -0.010162622667849064 0.11543205380439758 -0.16624517738819122 0 0 0 0 0 0 
358 1.9021501541137695 0 0 0 0 0 0 -0.007478156592696905 0.1167742908000946 -0.16586168110370636 0 0 0 0 0 0 
359 1.9073548316955566 0 0 0 0 0 0 -0.004985437728464603 0.11830826848745346 -0.1654781848192215 0 0 0 0 0 0 
360 1.912757158279419 0 0 0 0 0 0 -0.0024927188642323017 0.11965050548315048 -0.1649029403924942 0 0 0 0 0 0 
361 1.9180161952972412 0 0 0 0 0 0 0.0 0.1209927350282669 -0.16451944410800934 0 0 0 0 0 0 
362 1.9232509136199951 0 0 0 0 0 0 0.0023009711876511574 0.12233497202396393 -0.16394419968128204 0 0 0 0 0 0 
363 1.9285948276519775 0 0 0 0 0 0 0.006902913562953472 0.12482769042253494 -0.16298545897006989 0 0 0 0 0 0 
364 1.9338455200195312 0 0 0 0 0 0 0.006902913562953472 0.12482769042253494 -0.16298545897006989 0 0 0 0 0 0 
365 1.939173698425293 0 0 0 0 0 0 0.010929613374173641 0.1269369125366211 -0.16221846640110016 0 0 0 0 0 0 
366 1.9443614482879639 0 0 0 0 0 0 0.012655341997742653 0.12770390510559082 -0.16202671825885773 0 0 0 0 0 0 
367 1.949852466583252 0 0 0 0 0 0 0.014381070621311665 0.12847089767456055 -0.1618349850177765 0 0 0 0 0 0 
368 1.9550676345825195 0 0 0 0 0 0 0.016106799244880676 0.12923789024353027 -0.1618349850177765 0 0 0 0 0 0 
369 1.9603087902069092 0 0 0 0 0 0 0.016106799244880676 0.12923789024353027 -0.1618349850177765 0 0 0 0 0 0 
370 1.9655876159667969 0 0 0 0 0 0 0.018983012065291405 0.13077186048030853 -0.16164323687553406 0 0 0 0 0 0 
371 1.9708259105682373 0 0 0 0 0 0 0.020325245335698128 0.13134710490703583 -0.16145148873329163 0 0 0 0 0 0 
372 1.976081132888794 0 0 0 0 0 0 0.02147573232650757 0.13192234933376312 -0.1612597405910492 0 0 0 0 0 0 
373 1.9815499782562256 0 0 0 0 0 0 0.022434469312429428 0.13249759376049042 -0.16106799244880676 0 0 0 0 0 0 
374 1.9869019985198975 0 0 0 0 0 0 0.023393208160996437 0.1330728381872177 -0.16087624430656433 0 0 0 0 0 0 
375 1.992175817489624 0 0 0 0 0 0 0.024160198867321014 0.13345633447170258 -0.1606844961643219 0 0 0 0 0 0 
376 1.9974355697631836 0 0 0 0 0 0 0.024927187711000443 0.13383983075618744 -0.16049274802207947 0 0 0 0 0 0 
377 2.0027074813842773 0 0 0 0 0 0 0.025502432137727737 0.13403157889842987 -0.16030099987983704 0 0 0 0 0 0 
378 2.0086159706115723 0 0 0 0 0 0 0.026269420981407166 0.13441507518291473 -0.15991750359535217 0 0 0 0 0 0 
379 2.013866662979126 0 0 0 0 0 0 0.026269420981407166 0.13441507518291473 -0.15991750359535217 0 0 0 0 0 0 
380 2.020270347595215 0 0 0 0 0 0 0.026461169123649597 0.13460682332515717 -0.15934225916862488 0 0 0 0 0 0 
381 2.02553653717041 0 0 0 0 0 0 0.026269420981407166 0.13441507518291473 -0.15915051102638245 0 0 0 0 0 0 
382 2.0307424068450928 0 0 0 0 0 0 0.02588592655956745 0.1342233270406723 -0.15876701474189758 0 0 0 0 0 0 
383 2.0359795093536377 0 0 0 0 0 0 0.025310683995485306 0.13403157889842987 -0.15857526659965515 0 0 0 0 0 0 
384 2.041170597076416 0 0 0 0 0 0 0.025310683995485306 0.13403157889842987 -0.15857526659965515 0 0 0 0 0 0 
385 2.046374559402466 0 0 0 0 0 0 0.02473544143140316 0.13403157889842987 -0.15800002217292786 0 0 0 0 0 0 
386 2.051572322845459 0 0 0 0 0 0 0.023393208160996437 0.13326458632946014 -0.15800002217292786 0 0 0 0 0 0 
387 2.056835889816284 0 0 0 0 0 0 0.02281796559691429 0.13345633447170258 -0.15800002217292786 0 0 0 0 0 0 
388 2.0622963905334473 0 0 0 0 0 0 0.021092236042022705 0.13249759376049042 -0.15800002217292786 0 0 0 0 0 0 
389 2.0675089359283447 0 0 0 0 0 0 0.020325245335698128 0.13268934190273285 -0.15800002217292786 0 0 0 0 0 0 
390 2.07277250289917 0 0 0 0 0 0 0.018216023221611977 0.13153885304927826 -0.15800002217292786 0 0 0 0 0 0 
391 2.07875394821167 0 0 0 0 0 0 0.017257284373044968 0.13134710490703583 -0.15780827403068542 0 0 0 0 0 0 
392 2.0842227935791016 0 0 0 0 0 0 0.01342233270406723 0.12962138652801514 -0.15723302960395813 0 0 0 0 0 0 
393 2.0894081592559814 0 0 0 0 0 0 0.010929613374173641 0.12827914953231812 -0.15684953331947327 0 0 0 0 0 0 
394 2.0947628021240234 0 0 0 0 0 0 0.008245146833360195 0.1269369125366211 -0.1564660519361496 0 0 0 0 0 0 
395 2.1001248359680176 0 0 0 0 0 0 0.005560680292546749 0.12559467554092407 -0.15608255565166473 0 0 0 0 0 0 
396 2.106802225112915 0 0 0 0 0 0 0.002684466540813446 0.12406069785356522 -0.15569905936717987 0 0 0 0 0 0 
397 2.112905263900757 0 0 0 0 0 0 0.0 0.12252672016620636 -0.155315563082695 0 0 0 0 0 0 
398 2.1182422637939453 0 0 0 0 0 0 -0.003067961661145091 0.1209927350282669 -0.15493206679821014 0 0 0 0 0 0 
399 2.1235251426696777 0 0 0 0 0 0 -0.00882038939744234 0.11754128336906433 -0.15435682237148285 0 0 0 0 0 0 
400 2.1287176609039307 0 0 0 0 0 0 -0.011888351291418076 0.11581555008888245 -0.15416507422924042 0 0 0 0 0 0 
401 2.1340525150299072 0 0 0 0 0 0 -0.014764565043151379 0.11408982425928116 -0.15397332608699799 0 0 0 0 0 0 
402 2.139309883117676 0 0 0 0 0 0 -0.017832526937127113 0.1125558465719223 -0.15397332608699799 0 0 0 0 0 0 
403 2.144540548324585 0 0 0 0 0 0 -0.02051699347794056 0.11083011329174042 -0.15378157794475555 0 0 0 0 0 0 
404 2.1497414112091064 0 0 0 0 0 0 -0.023393208160996437 0.10910438746213913 -0.15358982980251312 0 0 0 0 0 0 
405 2.1549270153045654 0 0 0 0 0 0 -0.026269420981407166 0.10757040232419968 -0.1533980816602707 0 0 0 0 0 0 
406 2.1601083278656006 0 0 0 0 0 0 -0.02895388752222061 0.10603642463684082 -0.1533980816602707 0 0 0 0 0 0 
407 2.1652703285217285 0 0 0 0 0 0 -0.03163835406303406 0.10450244694948196 -0.15320633351802826 0 0 0 0 0 0 
408 2.170459508895874 0 0 0 0 0 0 -0.03413107246160507 0.10296846181154251 -0.15320633351802826 0 0 0 0 0 0 
409 2.1756646633148193 0 0 0 0 0 0 -0.036623790860176086 0.10143448412418365 -0.15320633351802826 0 0 0 0 0 0 
410 2.1808583736419678 0 0 0 0 0 0 -0.03892476484179497 0.10009224712848663 -0.15320633351802826 0 0 0 0 0 0 
411 2.1860413551330566 0 0 0 0 0 0 -0.04122573509812355 0.09894176572561264 -0.15301458537578583 0 0 0 0 0 0 
412 2.1912343502044678 0 0 0 0 0 0 -0.0433349572122097 0.09759952872991562 -0.1528228372335434 0 0 0 0 0 0 
413 2.196415662765503 0 0 0 0 0 0 -0.04525243490934372 0.09644904732704163 -0.15263108909130096 0 0 0 0 0 0 
414 2.201631784439087 0 0 0 0 0 0 -0.04525243490934372 0.09644904732704163 -0.15263108909130096 0 0 0 0 0 0 
415 2.206839084625244 0 0 0 0 0 0 -0.0481286495923996 0.09472331404685974 -0.1522475928068161 0 0 0 0 0 0 
416 2.212050199508667 0 0 0 0 0 0 -0.048895638436079025 0.09414807707071304 -0.1522475928068161 0 0 0 0 0 0 
417 2.217245101928711 0 0 0 0 0 0 -0.04908738657832146 0.09414807707071304 -0.15205584466457367 0 0 0 0 0 0 
418 2.2224326133728027 0 0 0 0 0 0 -0.04908738657832146 0.09414807707071304 -0.15205584466457367 0 0 0 0 0 0 
419 2.227648973464966 0 0 0 0 0 0 -0.04908738657832146 0.09414807707071304 -0.15205584466457367 0 0 0 0 0 0 
420 2.232853412628174 0 0 0 0 0 0 -0.048895638436079025 0.09433981776237488 -0.15205584466457367 0 0 0 0 0 0 
421 2.238117218017578 0 0 0 0 0 0 -0.048703890293836594 0.09453156590461731 -0.15186409652233124 0 0 0 0 0 0 
422 2.243326425552368 0 0 0 0 0 0 -0.048703890293836594 0.09453156590461731 -0.1516723483800888 0 0 0 0 0 0 
423 2.248727798461914 0 0 0 0 0 0 -0.04851214215159416 0.09453156590461731 -0.15071362257003784 0 0 0 0 0 0 
424 2.2539680004119873 0 0 0 0 0 0 -0.04851214215159416 0.09453156590461731 -0.15071362257003784 0 0 0 0 0 0 
425 2.2591631412506104 0 0 0 0 0 0 -0.04832039773464203 0.0951068103313446 -0.14956313371658325 0 0 0 0 0 0 
426 2.26442289352417 0 0 0 0 0 0 -0.047936901450157166 0.09529855847358704 -0.14937138557434082 0 0 0 0 0 0 
427 2.269697666168213 0 0 0 0 0 0 -0.0475534051656723 0.09549030661582947 -0.1491796374320984 0 0 0 0 0 0 
428 2.2749691009521484 0 0 0 0 0 0 -0.04736165702342987 0.0956820547580719 -0.1491796374320984 0 0 0 0 0 0 
