i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
7238 38.56350231170654 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7239 38.56873059272766 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7240 38.57396221160889 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7241 38.57920455932617 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7242 38.584444999694824 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7243 38.58967685699463 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7244 38.59492039680481 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7245 38.60012865066528 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7246 38.60546565055847 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7247 38.61068248748779 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7248 38.61596894264221 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7249 38.62122702598572 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7250 38.62648391723633 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7251 38.6317298412323 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7252 38.63695669174194 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7253 38.64214754104614 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7254 38.64737010002136 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7255 38.65256094932556 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7256 38.657803773880005 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7257 38.66299247741699 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7258 38.668243646621704 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7259 38.673529863357544 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7260 38.67875933647156 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7261 38.68398666381836 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7262 38.68920421600342 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7263 38.69446873664856 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7264 38.69967174530029 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7265 38.70490336418152 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7266 38.710126876831055 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7267 38.715500354766846 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7268 38.72093915939331 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7269 38.72620487213135 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7270 38.731449127197266 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7271 38.73667883872986 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7272 38.741979122161865 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7273 38.74720907211304 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7274 38.75244903564453 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7275 38.75768232345581 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7276 38.76291298866272 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7277 38.768126010894775 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7278 38.773356676101685 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7279 38.77856111526489 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7280 38.78379273414612 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7281 38.78900861740112 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7282 38.794244050979614 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7283 38.799498558044434 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7284 38.80474615097046 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7285 38.809991121292114 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7286 38.81523895263672 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7287 38.82051634788513 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7288 38.82572412490845 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7289 38.831026554107666 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7290 38.836243629455566 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7291 38.8414945602417 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7292 38.84669256210327 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7293 38.851916790008545 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7294 38.8571195602417 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7295 38.86234474182129 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7296 38.86755323410034 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7297 38.87278079986572 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7298 38.87799000740051 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7299 38.88322377204895 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7300 38.88847327232361 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7301 38.89370799064636 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7302 38.898940086364746 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7303 38.90414118766785 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7304 38.909390687942505 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7305 38.9146146774292 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7306 38.91986393928528 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7307 38.92562508583069 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7308 38.931495904922485 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7309 38.93672728538513 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7310 38.94196009635925 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7311 38.94719696044922 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7312 38.95244789123535 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7313 38.957685232162476 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7314 38.963308572769165 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7315 38.96855568885803 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7316 38.97378396987915 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7317 38.97947955131531 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7318 38.984766483306885 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7319 38.99001502990723 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7320 38.995476484298706 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7321 39.00070548057556 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7322 39.00593161582947 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7323 39.01154804229736 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7324 39.016801834106445 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7325 39.02246379852295 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7326 39.027915954589844 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7327 39.03320550918579 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7328 39.0384738445282 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7329 39.04370403289795 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7330 39.04893469810486 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7331 39.054158210754395 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7332 39.059359550476074 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7333 39.064581632614136 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7334 39.06979584693909 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7335 39.07507634162903 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7336 39.08031940460205 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7337 39.08556890487671 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7338 39.09119892120361 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7339 39.09643244743347 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7340 39.10167050361633 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7341 39.10692119598389 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7342 39.112133264541626 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7343 39.11740446090698 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7344 39.12263250350952 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7345 39.127915143966675 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7346 39.13317584991455 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7347 39.138423442840576 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7348 39.14395761489868 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7349 39.14919376373291 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7350 39.15446400642395 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7351 39.15972113609314 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7352 39.164979457855225 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7353 39.170207262039185 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7354 39.17547392845154 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7355 39.18070340156555 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7356 39.18596959114075 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7357 39.19121813774109 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7358 39.19692420959473 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7359 39.20221138000488 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7360 39.207481145858765 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7361 39.21272897720337 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7362 39.21796679496765 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7363 39.22317838668823 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7364 39.22842288017273 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7365 39.23371386528015 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7366 39.2389600276947 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7367 39.24420738220215 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7368 39.24946141242981 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7369 39.25471258163452 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7370 39.259963274002075 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7371 39.265209436416626 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7372 39.270447731018066 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7373 39.275686502456665 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7374 39.28091907501221 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7375 39.28614044189453 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7376 39.291412353515625 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7377 39.29663634300232 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7378 39.30187797546387 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7379 39.30707240104675 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7380 39.31229496002197 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7381 39.317511320114136 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7382 39.32272982597351 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7383 39.32795333862305 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7384 39.33324599266052 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7385 39.33848428726196 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7386 39.34371590614319 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7387 39.34897065162659 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7388 39.3542218208313 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7389 39.35947036743164 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7390 39.36469650268555 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7391 39.36992526054382 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7392 39.375144481658936 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7393 39.38037872314453 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7394 39.38558077812195 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7395 39.39082074165344 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7396 39.39603781700134 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7397 39.401299238204956 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7398 39.40655541419983 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7399 39.411808490753174 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7400 39.41706132888794 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7401 39.42248892784119 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7402 39.428006172180176 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7403 39.43348240852356 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7404 39.43918299674988 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7405 39.44445562362671 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7406 39.450039863586426 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7407 39.455920696258545 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7408 39.46122193336487 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7409 39.46649622917175 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7410 39.47215795516968 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7411 39.47740650177002 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7412 39.482643604278564 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7413 39.487892150878906 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7414 39.49313831329346 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7415 39.49839186668396 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7416 39.503612995147705 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7417 39.50923204421997 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7418 39.51448082923889 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7419 39.51973295211792 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7420 39.524980545043945 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7421 39.530210733413696 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7422 39.53550744056702 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7423 39.540820598602295 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7424 39.54605460166931 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7425 39.55130672454834 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7426 39.55660367012024 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7427 39.56185054779053 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7428 39.567097187042236 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7429 39.57232403755188 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7430 39.577526569366455 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7431 39.58274555206299 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7432 39.58795237541199 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7433 39.59319043159485 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7434 39.59845304489136 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7435 39.603668212890625 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7436 39.60889720916748 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7437 39.61410140991211 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7438 39.619325399398804 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7439 39.62452435493469 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7440 39.629743814468384 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7441 39.63495469093323 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7442 39.64019417762756 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7443 39.645479917526245 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7444 39.650707960128784 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7445 39.65594792366028 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7446 39.66115856170654 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7447 39.666391134262085 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7448 39.67160224914551 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7449 39.67684817314148 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7450 39.682058811187744 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7451 39.687275886535645 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7452 39.692490339279175 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7453 39.69772505760193 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7454 39.70292782783508 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7455 39.708146810531616 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7456 39.71334719657898 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7457 39.718562841415405 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7458 39.72376871109009 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
