i t_now js_L_x js_L_y js_R_x js_R_y trigger_L2 trigger_R2 shoulder_L1 shoulder_R1 but_x but_cir but_tri but_sq dir_horz dir_vert 
2149 11.2006094455719 0.0 0.0 0.007873775444807276 -0.7795648060548723 0.0 0.0 0 0 0 0 0 0 0 0 
2150 11.205760478973389 0.0 0.0 0.007873775444807276 -0.7795648060548723 0.0 0.0 0 0 0 0 0 0 0 0 
2151 11.210954666137695 0.0 0.0 0.007873775444807276 -0.7795648060548723 0.0 0.0 0 0 0 0 0 0 0 0 
2152 11.216143369674683 0.0 0.0 0.007873775444807276 -0.7795648060548723 0.0 0.0 0 0 0 0 0 0 0 0 
2153 11.221319198608398 0.0 0.0 0.007873775444807276 -0.7795648060548723 0.0 0.0 0 0 0 0 0 0 0 0 
2154 11.226481199264526 0.0 0.0 0.007873775444807276 -0.7795648060548723 0.0 0.0 0 0 0 0 0 0 0 0 
2155 11.231651306152344 0.0 0.0 0.007873775444807276 -0.14963225196081423 0.0 0.0 0 0 0 0 0 0 0 0 
2156 11.236796617507935 0.0 0.0 0.007873775444807276 -0.14963225196081423 0.0 0.0 0 0 0 0 0 0 0 0 
2157 11.241950511932373 0.0 0.0 0.007873775444807276 -0.14963225196081423 0.0 0.0 0 0 0 0 0 0 0 0 
2158 11.247076272964478 0.0 0.0 0.007873775444807276 -0.14963225196081423 0.0 0.0 0 0 0 0 0 0 0 0 
2159 11.252236366271973 0.0 0.0 0.007873775444807276 -0.14963225196081423 0.0 0.0 0 0 0 0 0 0 0 0 
2160 11.257400274276733 0.0 0.0 0.007873775444807276 -0.14963225196081423 0.0 0.0 0 0 0 0 0 0 0 0 
2161 11.262547016143799 0.0 0.0 0.007873775444807276 -0.14963225196081423 0.0 0.0 0 0 0 0 0 0 0 0 
2162 11.267664670944214 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2163 11.27280855178833 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2164 11.277930736541748 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2165 11.283083438873291 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2166 11.288211107254028 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2167 11.293362617492676 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2168 11.298504829406738 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2169 11.303670883178711 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2170 11.30884838104248 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2171 11.314010858535767 0.0 0.0 0.007873775444807276 0.07873775444807275 0.0 0.0 0 0 0 0 0 0 0 0 
2172 11.319228172302246 0.0 0.0 0.007873775444807276 0.07873775444807275 0.0 0.0 0 0 0 0 0 0 0 0 
2173 11.324408054351807 0.0 0.0 0.007873775444807276 0.07873775444807275 0.0 0.0 0 0 0 0 0 0 0 0 
2174 11.329540014266968 0.0 0.0 0.007873775444807276 0.07873775444807275 0.0 0.0 0 0 0 0 0 0 0 0 
2175 11.334705591201782 0.0 0.0 0.007873775444807276 0.07873775444807275 0.0 0.0 0 0 0 0 0 0 0 0 
2176 11.339825868606567 0.0 0.0 0.007873775444807276 0.07873775444807275 0.0 0.0 0 0 0 0 0 0 0 0 
2177 11.344981670379639 0.0 0.0 0.007873775444807276 0.07873775444807275 0.0 0.0 0 0 0 0 0 0 0 0 
2178 11.350136518478394 0.0 0.0 0.007873775444807276 0.26770836512344737 0.0 0.0 0 0 0 0 0 0 0 0 
2179 11.355286121368408 0.0 0.0 0.01574755088961455 0.36219367046113465 0.0 0.0 0 0 0 0 0 0 0 0 
2180 11.360438108444214 0.0 0.0 0.01574755088961455 0.36219367046113465 0.0 0.0 0 0 0 0 0 0 0 0 
2181 11.365594863891602 0.0 0.0 0.01574755088961455 0.36219367046113465 0.0 0.0 0 0 0 0 0 0 0 0 
2182 11.370731115341187 0.0 0.0 0.01574755088961455 0.36219367046113465 0.0 0.0 0 0 0 0 0 0 0 0 
2183 11.37588357925415 0.0 0.0 0.01574755088961455 0.36219367046113465 0.0 0.0 0 0 0 0 0 0 0 0 
2184 11.381047487258911 0.0 0.0 0.01574755088961455 0.36219367046113465 0.0 0.0 0 0 0 0 0 0 0 0 
2185 11.386197090148926 0.0 0.0 0.01574755088961455 0.4330576494644002 0.0 0.0 0 0 0 0 0 0 0 0 
2186 11.39131760597229 0.0 0.0 0.01574755088961455 0.5118259224219489 0.0 0.0 0 0 0 0 0 0 0 0 
2187 11.396462678909302 0.0 0.0 0.01574755088961455 0.5984374523148289 0.0 0.0 0 0 0 0 0 0 0 0 
2188 11.401614427566528 0.0 0.0 0.01574755088961455 0.5984374523148289 0.0 0.0 0 0 0 0 0 0 0 0 
2189 11.406780242919922 0.0 0.0 0.01574755088961455 0.5984374523148289 0.0 0.0 0 0 0 0 0 0 0 0 
2190 11.411951780319214 0.0 0.0 0.01574755088961455 0.5984374523148289 0.0 0.0 0 0 0 0 0 0 0 0 
2191 11.417460918426514 0.0 0.0 0.01574755088961455 0.5984374523148289 0.0 0.0 0 0 0 0 0 0 0 0 
2192 11.422648191452026 0.0 0.0 0.01574755088961455 0.5984374523148289 0.0 0.0 0 0 0 0 0 0 0 0 
2193 11.428166389465332 0.0 0.0 0.02362132633442183 0.7244178594317453 0.0 0.0 0 0 0 0 0 0 0 0 
2194 11.433311223983765 0.0 0.0 0.02362132633442183 0.82677694021424 0.0 0.0 0 0 0 0 0 0 0 0 
2195 11.438453435897827 0.0 0.0 0.02362132633442183 0.8976409192175054 0.0 0.0 0 0 0 0 0 0 0 0 
2196 11.443625688552856 0.0 0.0 0.02362132633442183 0.8976409192175054 0.0 0.0 0 0 0 0 0 0 0 0 
2197 11.448776960372925 0.0 0.0 0.02362132633442183 0.8976409192175054 0.0 0.0 0 0 0 0 0 0 0 0 
2198 11.453948259353638 0.0 0.0 0.02362132633442183 0.8976409192175054 0.0 0.0 0 0 0 0 0 0 0 0 
2199 11.459107875823975 0.0 0.0 0.02362132633442183 0.8976409192175054 0.0 0.0 0 0 0 0 0 0 0 0 
2200 11.464713096618652 0.0 0.0 0.02362132633442183 0.8976409192175054 0.0 0.0 0 0 0 0 0 0 0 0 
2201 11.469879627227783 0.0 0.0 0.02362132633442183 0.9527573473311564 0.0 0.0 0 0 0 0 0 0 0 0 
2202 11.475044965744019 0.0 0.0 0.0314951017792291 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2203 11.480237245559692 0.0 0.0 0.0314951017792291 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2204 11.485555171966553 0.0 0.0 0.0314951017792291 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2205 11.490758180618286 0.0 0.0 0.0314951017792291 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2206 11.495933771133423 0.0 0.0 0.0314951017792291 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2207 11.501102447509766 0.0 0.0 0.0314951017792291 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2208 11.506239414215088 0.0 0.0 0.0314951017792291 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2209 11.511587858200073 0.0 0.0 0.02362132633442183 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2210 11.517176866531372 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2211 11.522366762161255 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2212 11.527565956115723 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2213 11.533083438873291 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2214 11.538722515106201 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2215 11.543917655944824 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2216 11.549089908599854 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2217 11.554252624511719 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2218 11.559407949447632 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2219 11.564599990844727 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2220 11.569724798202515 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2221 11.574877500534058 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2222 11.579994440078735 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2223 11.585146188735962 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2224 11.590275764465332 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2225 11.595457553863525 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2226 11.600623369216919 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2227 11.605785369873047 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2228 11.610951900482178 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2229 11.616078853607178 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2230 11.62123727798462 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2231 11.626381635665894 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2232 11.631530523300171 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2233 11.636662721633911 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2234 11.641809701919556 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2235 11.646915912628174 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2236 11.652076244354248 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2237 11.657212018966675 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2238 11.662364959716797 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2239 11.667491912841797 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2240 11.672667503356934 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2241 11.677817583084106 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2242 11.682975769042969 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2243 11.688110828399658 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2244 11.693262100219727 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2245 11.698383569717407 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2246 11.703539848327637 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2247 11.708664417266846 0.0 0.0 0.007873775444807276 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2248 11.713824987411499 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2249 11.718984127044678 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2250 11.724138736724854 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2251 11.729264974594116 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2252 11.734441995620728 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2253 11.739590883255005 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2254 11.744725465774536 0.0 0.0 0.01574755088961455 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2255 11.749866247177124 0.0 0.0 0.039368877224036376 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2256 11.754990100860596 0.0 0.0 0.05511642811365093 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2257 11.760148763656616 0.0 0.0 0.05511642811365093 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2258 11.765292882919312 0.0 0.0 0.05511642811365093 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2259 11.77046012878418 0.0 0.0 0.05511642811365093 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2260 11.775620222091675 0.0 0.0 0.05511642811365093 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2261 11.780767440795898 0.0 0.0 0.05511642811365093 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2262 11.785922765731812 0.0 0.0 0.05511642811365093 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2263 11.79104995727539 0.0 0.0 0.14960173345133823 0.6929227576525162 0.0 0.0 0 0 0 0 0 0 0 0 
2264 11.796192169189453 0.0 0.0 0.11810663167210914 0.6929227576525162 0.0 0.0 0 0 0 0 0 0 0 0 
2265 11.801323890686035 0.0 0.0 0.11810663167210914 0.6929227576525162 0.0 0.0 0 0 0 0 0 0 0 0 
2266 11.806477308273315 0.0 0.0 0.11810663167210914 0.6929227576525162 0.0 0.0 0 0 0 0 0 0 0 0 
2267 11.81177806854248 0.0 0.0 0.11810663167210914 0.6929227576525162 0.0 0.0 0 0 0 0 0 0 0 0 
2268 11.816938161849976 0.0 0.0 0.11810663167210914 0.6929227576525162 0.0 0.0 0 0 0 0 0 0 0 0 
2269 11.82210922241211 0.0 0.0 0.11810663167210914 0.6929227576525162 0.0 0.0 0 0 0 0 0 0 0 0 
2270 11.82726502418518 0.0 0.0 0.11810663167210914 0.4803003021332438 0.0 0.0 0 0 0 0 0 0 0 0 
2271 11.832419633865356 0.0 0.0 0.007873775444807276 0.20471816156498918 0.0 0.0 0 0 0 0 0 0 0 0 
2272 11.837579011917114 0.0 0.0 0.007873775444807276 0.20471816156498918 0.0 0.0 0 0 0 0 0 0 0 0 
2273 11.842721462249756 0.0 0.0 0.007873775444807276 0.20471816156498918 0.0 0.0 0 0 0 0 0 0 0 0 
2274 11.847870826721191 0.0 0.0 0.007873775444807276 0.20471816156498918 0.0 0.0 0 0 0 0 0 0 0 0 
2275 11.85298752784729 0.0 0.0 0.007873775444807276 0.20471816156498918 0.0 0.0 0 0 0 0 0 0 0 0 
2276 11.858129978179932 0.0 0.0 0.007873775444807276 0.20471816156498918 0.0 0.0 0 0 0 0 0 0 0 0 
2277 11.863255262374878 0.0 0.0 0.007873775444807276 0.20471816156498918 0.0 0.0 0 0 0 0 0 0 0 0 
2278 11.868412733078003 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2279 11.873568058013916 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2280 11.878737926483154 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2281 11.883909940719604 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2282 11.8890860080719 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2283 11.894243240356445 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2284 11.899392366409302 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2285 11.904544115066528 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2286 11.909661293029785 0.0 0.0 -0.04727317117831965 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2287 11.914801120758057 0.0 0.0 -0.228370006408887 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2288 11.919925451278687 0.0 0.0 -0.228370006408887 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2289 11.92508864402771 0.0 0.0 -0.228370006408887 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2290 11.930240392684937 0.0 0.0 -0.228370006408887 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2291 11.93541431427002 0.0 0.0 -0.228370006408887 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2292 11.94061279296875 0.0 0.0 -0.228370006408887 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2293 11.94578742980957 0.0 0.0 -0.228370006408887 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2294 11.950949430465698 0.0 0.0 -0.5354777672658467 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2295 11.956084489822388 0.0 0.0 -0.7087008270516068 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2296 11.96123218536377 0.0 0.0 -0.7087008270516068 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2297 11.966367721557617 0.0 0.0 -0.7087008270516068 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2298 11.971543788909912 0.0 0.0 -0.7087008270516068 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2299 11.976982116699219 0.0 0.0 -0.7087008270516068 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2300 11.982145309448242 0.0 0.0 -0.7087008270516068 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2301 11.98729920387268 0.0 0.0 -0.8425550096133305 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2302 11.992474555969238 0.0 0.0 -0.9291665395062105 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2303 11.99775218963623 0.0 0.0 -0.9842829676198614 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2304 12.002958536148071 0.0 0.0 -0.9842829676198614 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2305 12.00813913345337 0.0 0.0 -0.9842829676198614 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2306 12.013299942016602 0.0 0.0 -0.9842829676198614 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2307 12.018762111663818 0.0 0.0 -0.9842829676198614 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2308 12.023937225341797 0.0 0.0 -0.9842829676198614 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2309 12.029316425323486 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2310 12.034670114517212 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2311 12.040409803390503 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2312 12.045614957809448 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2313 12.051141738891602 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2314 12.056321382522583 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2315 12.06177544593811 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2316 12.066949605941772 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2317 12.072478771209717 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2318 12.077997922897339 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2319 12.083174228668213 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2320 12.088371276855469 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2321 12.093552827835083 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2322 12.098718166351318 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2323 12.10388708114624 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2324 12.109025239944458 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2325 12.11420726776123 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2326 12.119367837905884 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2327 12.124564170837402 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2328 12.129736423492432 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2329 12.134910583496094 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2330 12.14004898071289 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2331 12.145247220993042 0.0 0.0 -1.0 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2332 12.150387287139893 0.0 0.0 -1.0 0.08661152989288003 0.0 0.0 0 0 0 0 0 0 0 0 
2333 12.155527353286743 0.0 0.0 -1.0 0.16534928434095278 0.0 0.0 0 0 0 0 0 0 0 0 
2334 12.16067361831665 0.0 0.0 -1.0 0.16534928434095278 0.0 0.0 0 0 0 0 0 0 0 0 
2335 12.165852785110474 0.0 0.0 -1.0 0.16534928434095278 0.0 0.0 0 0 0 0 0 0 0 0 
2336 12.170989036560059 0.0 0.0 -1.0 0.16534928434095278 0.0 0.0 0 0 0 0 0 0 0 0 
2337 12.17617154121399 0.0 0.0 -1.0 0.16534928434095278 0.0 0.0 0 0 0 0 0 0 0 0 
2338 12.181339979171753 0.0 0.0 -1.0 0.16534928434095278 0.0 0.0 0 0 0 0 0 0 0 0 
2339 12.18649935722351 0.0 0.0 -1.0 0.16534928434095278 0.0 0.0 0 0 0 0 0 0 0 0 
2340 12.191624641418457 0.0 0.0 -1.0 0.4173100985747856 0.0 0.0 0 0 0 0 0 0 0 0 
2341 12.19677448272705 0.0 0.0 -1.0 0.5275734733115635 0.0 0.0 0 0 0 0 0 0 0 0 
2342 12.201911687850952 0.0 0.0 -1.0 0.5275734733115635 0.0 0.0 0 0 0 0 0 0 0 0 
2343 12.207080364227295 0.0 0.0 -1.0 0.5275734733115635 0.0 0.0 0 0 0 0 0 0 0 0 
2344 12.212215900421143 0.0 0.0 -1.0 0.5275734733115635 0.0 0.0 0 0 0 0 0 0 0 0 
2345 12.217374801635742 0.0 0.0 -1.0 0.5275734733115635 0.0 0.0 0 0 0 0 0 0 0 0 
2346 12.222516775131226 0.0 0.0 -1.0 0.5275734733115635 0.0 0.0 0 0 0 0 0 0 0 0 
2347 12.227686166763306 0.0 0.0 -0.9370403149510178 0.6929227576525162 0.0 0.0 0 0 0 0 0 0 0 0 
2348 12.232828140258789 0.0 0.0 -0.8819238868373669 0.7874080629902036 0.0 0.0 0 0 0 0 0 0 0 0 
2349 12.238062143325806 0.0 0.0 -0.8031861323892941 0.91338847010712 0.0 0.0 0 0 0 0 0 0 0 0 
2350 12.243201732635498 0.0 0.0 -0.8031861323892941 0.91338847010712 0.0 0.0 0 0 0 0 0 0 0 0 
2351 12.24837589263916 0.0 0.0 -0.8031861323892941 0.91338847010712 0.0 0.0 0 0 0 0 0 0 0 0 
2352 12.253531217575073 0.0 0.0 -0.8031861323892941 0.91338847010712 0.0 0.0 0 0 0 0 0 0 0 0 
2353 12.258684873580933 0.0 0.0 -0.8031861323892941 0.91338847010712 0.0 0.0 0 0 0 0 0 0 0 0 
2354 12.26384162902832 0.0 0.0 -0.8031861323892941 0.91338847010712 0.0 0.0 0 0 0 0 0 0 0 0 
2355 12.26896858215332 0.0 0.0 -0.716574602496414 0.9842524491103855 0.0 0.0 0 0 0 0 0 0 0 0 
2356 12.274122953414917 0.0 0.0 -0.5197302163762322 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2357 12.279268264770508 0.0 0.0 -0.5197302163762322 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2358 12.284441709518433 0.0 0.0 -0.5197302163762322 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2359 12.289600849151611 0.0 0.0 -0.5197302163762322 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2360 12.294764518737793 0.0 0.0 -0.5197302163762322 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2361 12.299923419952393 0.0 0.0 -0.5197302163762322 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2362 12.305051803588867 0.0 0.0 -0.5197302163762322 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2363 12.310212135314941 0.0 0.0 -0.30710776085695973 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2364 12.315359830856323 0.0 0.0 -0.14175847651600695 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2365 12.320512533187866 0.0 0.0 -0.14175847651600695 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2366 12.325647592544556 0.0 0.0 -0.14175847651600695 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2367 12.330805540084839 0.0 0.0 -0.14175847651600695 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2368 12.335951805114746 0.0 0.0 -0.14175847651600695 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2369 12.34110951423645 0.0 0.0 -0.14175847651600695 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2370 12.346250295639038 0.0 0.0 -0.14175847651600695 1.0 0.0 0.0 0 0 0 0 0 0 0 0 
2371 12.351426362991333 0.0 0.0 0.16534928434095278 0.8346507156590472 0.0 0.0 0 0 0 0 0 0 0 0 
2372 12.35660433769226 0.0 0.0 0.5039521469771416 0.8346507156590472 0.0 0.0 0 0 0 0 0 0 0 0 
2373 12.361763954162598 0.0 0.0 0.5039521469771416 0.8346507156590472 0.0 0.0 0 0 0 0 0 0 0 0 
2374 12.366921186447144 0.0 0.0 0.5039521469771416 0.8346507156590472 0.0 0.0 0 0 0 0 0 0 0 0 
2375 12.372051239013672 0.0 0.0 0.5039521469771416 0.8346507156590472 0.0 0.0 0 0 0 0 0 0 0 0 
2376 12.377207279205322 0.0 0.0 0.5039521469771416 0.8346507156590472 0.0 0.0 0 0 0 0 0 0 0 0 
2377 12.382328987121582 0.0 0.0 0.5039521469771416 0.8346507156590472 0.0 0.0 0 0 0 0 0 0 0 0 
2378 12.387490510940552 0.0 0.0 0.5039521469771416 0.5590685750907926 0.0 0.0 0 0 0 0 0 0 0 0 
2379 12.392643690109253 0.0 0.0 0.8897671437726982 0.2519608142338328 0.0 0.0 0 0 0 0 0 0 0 0 
2380 12.397815465927124 0.0 0.0 0.8897671437726982 0.2519608142338328 0.0 0.0 0 0 0 0 0 0 0 0 
