i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
3968 21.414605617523193 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.20555990201854818 -0.8148401971587054 -1.3618949268464926 -19.49470441290095 -5.185030375143511 13.64909808247137 5.341827158074981 -10.95074567405371 5.341827158074981 -6.100364227595162 8.873963648913126 -0.7381440715390146 1.0737496015184882 -0.6046306342191832 -0.3871655131823637 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3969 21.420142650604248 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.19894357765523818 -0.8165439317051477 -1.3586643155599853 -19.466654478493897 -5.242532740677967 13.677148016878421 5.608806080130317 -11.217612160260634 5.313605760123458 -6.128074572213771 8.857965073988234 -0.7414970232378663 1.0718137739525764 -0.6705903397703272 -0.3871655131823637 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3970 21.425565242767334 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.1919338124033434 -0.8184111788291412 -1.3554257379046677 -19.440007040807195 -5.2958276160513655 13.702392957844769 6.153550509773687 -11.02511133001119 4.8715608202375025 -6.153513577109544 8.84275331422358 -0.7445751428302548 1.0699731510210533 -0.6156239184777146 -0.368124586304619 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3971 21.43111300468445 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.18684317299538328 -0.8197672130831031 -1.3530738144884815 -19.406347119518735 -5.356134975026527 13.729040395531468 6.262477381969873 -11.332101929278815 5.069624547308944 -6.181678189672721 8.82386975037781 -0.7479830609503992 1.067688239795715 -0.6815836240288808 -0.45698224506764973 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3972 21.43666100502014 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.17689916668264918 -0.8223268916495187 -1.3484784934589302 -19.341832270382515 -5.4697372093750865 13.77953027746416 6.874983923296992 -11.358669090664593 4.483685167367603 -6.234827539187101 8.787938524726822 -0.7544141322416392 1.0633405614919456 -1.2862142582479974 -0.8695356607538951 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3973 21.442188024520874 0 1.0 -0.1860952574270458 0.0 0.1754522912977604 -0.9042227265766061 0.7287704352788458 0.1676302583847439 -0.8241332876287819 -1.3441438421152323 -19.309574845814407 -5.523032084748484 13.80056772826945 7.279879163339438 -11.199814097445289 4.759920991414248 -6.258903740249173 8.769841776041291 -0.7573273525701499 1.0611508549009963 -0.5826440657021426 -0.4379413181898606 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3974 21.447620630264282 0 1.0 -0.05872626418406246 0.0 0.05536765285107098 -0.8441804073532613 0.7888127545021903 0.15874662731522876 -0.8250776543248708 -1.3400509901728497 -19.27310993108524 -5.579131953562588 13.824410172515442 7.364507038188332 -11.194050698046267 4.418704222913 -6.284797013089512 8.750171397035277 -0.7604604385838309 1.0587707390412686 -0.6266172027362016 -0.4760231719455277 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3975 21.45324969291687 0 1.0 0.07836482802386013 0.0 -0.07388306840291878 -0.7795550467262664 0.8534381151291852 0.15003779950476617 -0.8251860107851855 -1.3360812424806299 -19.238047513076424 -5.632426828935986 13.845447623320732 7.1936571902583255 -11.190133407068505 4.795771460172217 -6.308873214151583 8.731025561469423 -0.7633736589123415 1.0564540929378001 -0.5826440657021204 -0.46332922069369786 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3976 21.458722591400146 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.14129842772042644 -0.8246872389753288 -1.3320959024997225 -19.200180101626906 -5.691331691190794 13.870692564287078 6.497142103128427 -10.927011718897809 5.315843538923258 -6.336129290825625 8.710568367303168 -0.7666716441899005 1.0539787724436833 -0.6595970555117958 -0.4950640988233612 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3977 21.46433115005493 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.1322218967209935 -0.823852550999581 -1.3279942458775922 -19.16932517377915 -5.743224069843841 13.895937505253425 5.89607467887214 -11.023096138760959 5.6397236058777 -6.36111402777683 8.694045248938117 -0.7696947973609964 1.0519794751215121 -0.6046306342191832 -0.3998594644342379 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3978 21.469828605651855 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.12263803060607026 -0.8230363965980678 -1.323860615272746 -19.137067749211038 -5.803531428819002 13.926792433101182 5.671563860466842 -10.802978781841604 5.671563860466842 -6.390641444173709 8.676473043692745 -0.7732676147450187 1.0498532382868222 -0.7145634768044529 -0.42524736693798637 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3979 21.475404977798462 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.11263323043112793 -0.8223386948613929 -1.319756260063321 -19.107615318083635 -5.859631297633105 13.956244864228584 5.380766239603246 -11.030570791186657 6.187881175543733 -6.418351788792317 8.660474468767852 -0.7766205664438703 1.04791741072091 -0.6705903397703272 -0.3871655131824525 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3980 21.480908393859863 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.10253272544600114 -0.82188450573722 -1.3157256618597788 -19.079565383676584 -5.9171336631675615 13.988502288796695 5.66243894744988 -11.0268547924024 5.960462049947242 -6.44742493724463 8.645262709003203 -0.7801384174066003 1.0460767877893875 -0.7035701925459881 -0.36812458630448575 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3981 21.48656392097473 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.09078782393227566 -0.8217646503978792 -1.310856186435845 -19.02346551486248 -6.020918420473652 14.043199660890446 6.5246199720357145 -10.973224498423702 5.634899066758117 -6.498757214980743 8.615101461193982 -0.7863496230126699 1.0424272768044718 -1.2422411212139162 -0.7299021969831454 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3982 21.492141008377075 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.08036855657011253 -0.8216776089219128 -1.3065849203479072 -18.992610587014724 -6.072810799126698 14.069847098577146 6.643125806899329 -11.426176387866846 5.845950710071408 -6.524196219876514 8.598840614549008 -0.7894277426050582 1.04045971436043 -0.6156239184776702 -0.3935124888083674 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3983 21.497633934020996 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.0708594962265247 -0.821666894161906 -1.3027480864999372 -18.957548169005907 -6.133118158101859 14.100702026424901 6.816869097233618 -10.966267678158431 5.631326645540815 -6.553723636273393 8.580219322423314 -0.7930005599890805 1.038206538013221 -0.7145634768044529 -0.45063526944177923 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3984 21.50306487083435 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.06190645461230696 -0.8216066162810273 -1.2992792431057811 -18.9252907444378 -6.1850105367549055 14.127349464111601 6.117761048430038 -10.451175124401315 6.372667758781289 -6.579162641169165 8.563433932338183 -0.7960786795814689 1.03617550581292 -0.6156239184776924 -0.40620644006019724 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3985 21.508506774902344 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.05540456691355357 -0.8215628412122764 -1.2967600958522323 -18.891630823149335 -6.242512902289362 14.162411882120416 5.077181483388834 -9.855705232460679 6.869127889290776 -6.609144325510613 8.54664854225305 -0.7997064633867841 1.034144473612619 -0.7255567610630287 -0.40620644006019724 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3986 21.513900995254517 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.047113000052309256 -0.8216360440260796 -1.2934607373596743 -18.86778837890334 -6.288795294060997 14.194669306688525 4.395730871311572 -9.30860655101274 7.240027317454355 -6.634583330406384 8.535108586569523 -0.8027845829791724 1.0327481389749122 -0.6156239184776702 -0.2792669275413662 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3987 21.51931095123291 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.03930661010556695 -0.8215317156654409 -1.2903822199075072 -18.84394593465735 -6.339285175993689 14.233939214858399 4.1643592969111785 -8.923627064809668 7.43635588734139 -6.663656478858697 8.524093174326158 -0.8063024339419024 1.031415274093465 -0.7035701925459881 -0.26657297628944754 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3988 21.524885177612305 0 1.0 -0.9703149924086667 0.0 0.914821748025522 -1.0 0.3590857069149649 0.0319050624658239 -0.8210359774400379 -1.2875165784739786 -18.82431098057241 -6.381360077604267 14.269001632867214 4.516897650088844 -8.751489197047137 6.775346475133266 -6.688641215809901 8.515438207563509 -0.809325587112998 1.0303680231151846 -0.6046306342191166 -0.20945019565608014 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3989 21.53039002418518 0 1.0 -0.8720101023443979 0.0 0.8221390088411986 -1.0 0.4054270765071265 0.02485001542642069 -0.8200460027289674 -1.2847530355000227 -18.80187103304677 -6.424837475935197 14.302661554155675 4.832274877582887 -9.096046828391318 6.5377836579062585 -6.713625952761106 8.505209610480382 -0.8123487402840938 1.029130362868126 -0.604630634219161 -0.24753204941170281 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3990 21.535848140716553 0 1.0 -0.7843680996317094 0.0 0.7395093362613162 -1.0 0.44674191279706776 0.018204095241216953 -0.8185396132669576 -1.2821161351774535 -18.778028588800776 -6.469717370986481 14.334918978723783 5.260054813797698 -9.135884676596001 6.090589784397335 -6.738610689712312 8.493931926516934 -0.8153718934551897 1.027765763108549 -0.6046306342191832 -0.27291995191540686 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3991 21.541661262512207 0 1.0 -0.699051397282386 0.0 0.6590719778884084 -1.0 0.48696059198352165 0.011907787184919123 -0.8165532156444935 -1.2794137156316963 -18.751381151114078 -6.515999762758115 14.36577390657154 5.323690629765194 -9.168578306817835 5.915211810850216 -6.763595426663516 8.481080612233006 -0.8183950466262854 1.0262107540801937 -0.6046306342191388 -0.31100180567107394 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3992 21.54746961593628 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.0035555317424429862 -0.8131682777285446 -1.2756662833972285 -18.695281282299973 -6.612772036462444 14.426081265546703 5.990085002476587 -9.801957276779868 5.44553182043326 -6.814473436455062 8.453279809904505 -0.8245512858110625 1.022846856998445 -1.2312478369554292 -0.6727794163497336 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3993 21.55300259590149 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.0025100523638614917 -0.810710064403388 -1.2729448190505752 -18.695281282299973 -6.612772036462444 14.426081265546703 5.990085002476587 -9.801957276779868 5.44553182043326 -6.814473436455062 8.453279809904505 -0.8245512858110625 1.022846856998445 0.0 0.0 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3994 21.55864429473877 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.011797178704919215 -0.8074024567393852 -1.2687110867148637 -18.632168929884106 -6.716556793768535 14.483583631081158 6.549549532531713 -10.419737892664086 5.656429141731934 -6.8667142500803084 8.421020388334641 -0.8308724242597173 1.0189434669884916 -1.2642276897309568 -0.7806780019906867 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3995 21.564192533493042 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.021061514234717395 -0.8044754363134248 -1.2643765447084236 -18.60131400203635 -6.7656441789808754 14.510231068767858 6.549549532531713 -10.122031095730827 5.954135938665193 -6.891244719086946 8.40528408512983 -0.8338406110095204 1.0170393743007093 -0.5936373499606296 -0.3808185375564488 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3996 21.569679737091064 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.030414293828616695 -0.801877302964935 -1.259968794632174 -18.570459074188594 -6.813329067472864 14.538281003174909 5.6516304743794565 -10.113444006784292 6.543993180860423 -6.915775188093584 8.39007232536518 -0.8368087977593237 1.0151987513691867 -0.5936373499606518 -0.36812458630453015 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3997 21.57515788078308 0 1.0 0.3779147752716432 0.0 -0.35630146707355875 -0.6383458473909465 0.9946473144645054 -0.03993629452015528 -0.7995705109466119 -1.255612872503423 -18.543811636501893 -6.861013955964852 14.569135931022666 4.791220528818856 -9.582441057637713 7.186830793228284 -6.941214192989357 8.37695873936117 -0.8398869173517122 1.0136120074627015 -0.6156239184776924 -0.31734878129703326 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3998 21.58065915107727 0 1.0 0.5489688261558889 0.0 -0.5175727728464639 -0.5577101945044939 1.0 -0.049581187142784984 -0.7974753134670544 -1.2512945889235376 -18.518566695535547 -6.911503837897546 14.607003342472185 4.1485218856826975 -8.889689755034352 7.704397787696437 -6.969833073497101 8.365156511957563 -0.8433498018931492 1.0121839379468651 -0.6925769082874123 -0.2856139031672811 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3999 21.58620572090149 0 1.0 0.7236369957428656 0.0 -0.6822515024096547 -0.47537082972289857 1.0 -0.05936782307448886 -0.795533764086974 -1.2470561317683764 -18.498931741450612 -6.953578739508122 14.643468257201352 4.341304487617255 -8.93797982744729 7.661125566383391 -6.995272078392873 8.356763816914997 -0.8464279214855376 1.0111684218467145 -0.6156239184776702 -0.20310322003012082 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4000 21.592201232910156 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.07209220401861313 -0.7928113550641929 -1.24219319865664 -18.455454343119683 -7.046143523051393 14.720605576820745 3.646231027843307 -8.594687422773509 8.073797275938752 -7.050238499685524 8.337617981349144 -0.8530788584619484 1.0088517757432465 -1.3301873952821675 -0.46332922069360905 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4001 21.597877264022827 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.08369526064672818 -0.7901518284488234 -1.2379791782901453 -18.435819389034744 -7.092425914823029 14.764082975151673 2.9846706115185913 -8.655544773403916 8.357077712252057 -7.0793116481378355 8.329749829746737 -0.856596709424678 1.007899729399355 -0.7035701925459215 -0.190409268778291 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4002 21.60333800315857 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.09401151445577861 -0.7874329751720854 -1.2343414093209388 -18.42179442183122 -7.133098319713254 14.803352883321546 2.522476115742062 -8.127978595168866 8.688528843111545 -7.105204920978175 8.324242123625051 -0.8597297954383591 1.0072332969586313 -0.6266172027362238 -0.13328648814474597 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4003 21.608920335769653 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.10307828941341433 -0.7847760308145065 -1.2312796119821012 -18.409171951348046 -7.173770724603478 14.846830281652478 2.0698876328205995 -7.6881540647622275 8.87094699780257 -7.132460997652218 8.32004577610377 -0.8630277807159183 1.006725538908556 -0.6595970555118402 -0.10155161001503821 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4004 21.61441469192505 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.11108017668107804 -0.7824265290006722 -1.228898580372851 -18.39935447430558 -7.210235639332645 14.888905183263054 1.3313999623624324 -7.455839789229621 9.319799736537027 -7.15790000254799 8.31742305890297 -0.8661059003083068 1.0064081901272592 -0.6156239184776924 -0.06346975625937112 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4005 21.62009882926941 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.11809873365833358 -0.7801953052558557 -1.2270644317943689 -18.392341990703816 -7.249505547502518 14.937992568475394 0.887094699780257 -7.096757598242056 9.462343464322739 -7.186518883055734 8.316636243742728 -0.8695687848497438 1.00631298549287 -0.69257690828739 -0.01904092687783354 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4006 21.625699520111084 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.12408819993671548 -0.7784174537128411 -1.2257849309985402 -18.38813450054276 -7.28316546879098 14.98287246352668 0.25625739454642543 -6.662692258207061 9.48152359821774 -7.211957887951507 8.317160787182889 -0.8726469044421323 1.0063764552491294 -0.6156239184777146 0.012693951251874225 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4007 21.631179332733154 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.1290153351829611 -0.7767063676467904 -1.2250657169119938 -18.386732003822406 -7.319630383520148 15.034764842179724 0.26030005945667894 -6.507501486416973 9.631102199897121 -7.240576768459251 8.319521232663611 -0.8761097889835693 1.006662069152297 -0.69257690828739 0.057122780633500625 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4008 21.636593341827393 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.13280351112892808 -0.7749387912048937 -1.2248058914499755 -18.385329507102053 -7.354692801528961 15.086657220832771 0.27993946514023677 -6.718547163365682 9.238002349627813 -7.268741381022428 8.322143949864412 -0.8795177071037138 1.0069794179335938 -0.681583624028903 0.06346975625937112 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4009 21.642101049423218 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.13523958892134633 -0.7721327386155866 -1.2254571421762797 -18.3839270103817 -7.416402657224476 15.177819507655688 -0.597188299064333 -5.971882990643331 9.555012785029328 -7.318256586980271 8.327127112545936 -0.8855090470246129 1.0075823806180582 -1.1982679841798127 0.12059253689287175 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4010 21.64750838279724 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.13648375404592655 -0.7692549784892622 -1.2264025635579343 -18.386732003822406 -7.444452591631527 15.22269940270697 -1.178816323053235 -5.599377534502866 9.725234665189186 -7.341878520097773 8.331323460067217 -0.8883673009318306 1.0080901386681334 -0.5716507814435445 0.10155161001503821 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4011 21.65306520462036 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.1368098304497315 -0.7661151564523041 -1.2276666069881081 -18.392341990703816 -7.471100029318226 15.268981794478607 -1.3336788896468108 -5.334715558587243 10.135959561315762 -7.365500453215278 8.337093437908983 -0.8912255548390485 1.0087883059869869 -0.5716507814435889 0.1396334637707053 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4012 21.658531665802002 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.13641667893948897 -0.7629950059117035 -1.229214541147491 -18.39935447430558 -7.499149963725278 15.322276669852005 -2.0642298238999377 -5.01312957232842 10.02625914465684 -7.391847994000184 8.344437046071228 -0.8944136072740222 1.0096768825746185 -0.637610486994733 0.17771531752632796 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4013 21.66442036628723 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.13539621167296234 -0.7599416378228759 -1.231073631856158 -18.409171951348046 -7.522992407971273 15.369961558343991 -2.307159656949968 -4.8706703868943775 10.510393992772077 -7.41501565917312 8.352567469393714 -0.8972168947599475 1.0106606637966393 -0.5606574971850575 0.1967562444041615 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4014 21.67003083229065 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.1346551268156471 -0.7577242175011623 -1.2324237427492373 -18.42179442183122 -7.549639845657972 15.427463923878449 -2.67595303862058 -4.757249846436587 10.406484039080032 -7.442271735847162 8.363058338196922 -0.9005148800375066 1.0119300589218274 -0.659597055511818 0.2538790250376177 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4015 21.67560315132141 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.13301451091907887 -0.7550639644797147 -1.2350841087586277 -18.434416892314392 -7.5720797931836135 15.47655130909079 -2.8622382048011965 -4.943865990111157 10.408138926549805 -7.465439401020098 8.372762391839888 -0.9033181675234319 1.0131042494126266 -0.5606574971850575 0.2348380981598286 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4016 21.68108868598938 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.13156057806303056 -0.7526070666521434 -1.2378560682171291 -18.44984435623827 -7.598727230870312 15.532651177904894 -2.3826659084350585 -5.360998293978882 9.828496872294615 -7.492241209749572 8.384040075803336 -0.9065611863796982 1.0144688491722036 -0.6486037712532644 0.27291995191540686 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4017 21.686681985855103 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.1299797394684189 -0.7498253802914098 -1.2414965120149342 -18.47508929720462 -7.649217112803005 15.62942345160922 -3.5409132430530263 -4.721217657404035 10.327663625571327 -7.539939343929145 8.402136824488869 -0.9123326606154265 1.0166585557631531 -1.1542948471456649 0.437941318189905 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4018 21.692264080047607 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.1285167215540307 -0.7471753018187874 -1.2449277260037372 -18.49191925784885 -7.671657060328646 15.67851083682156 -3.6001015923975443 -4.628702047368272 10.28600454970727 -7.563107009102081 8.413414508452318 -0.9151359481013518 1.0180231555227304 -0.5606574971850575 0.27291995191545126 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4019 21.697847843170166 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.1271917640993506 -0.744620799770987 -1.248259489487328 -18.511554211933785 -7.696902001294994 15.734610705635665 -4.180318093450332 -4.478912242982498 10.45079523362583 -7.589454549886989 8.426528094456327 -0.9183240005363257 1.0196098994292155 -0.6376104869947774 0.31734878129703326 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4020 21.703548192977905 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.1259145724669962 -0.7420832107431106 -1.251676517664508 -18.531189166018724 -7.717939452100282 15.783698090848006 -4.219621573080365 -4.483347921397887 10.812780281018435 -7.612167947115357 8.439117137020176 -0.9210723216009582 1.0211331735794413 -0.5496642129265039 0.30465483004515903 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4021 21.709432125091553 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.12435709388543136 -0.7396628974993436 -1.2552604620930108 -18.553629113544364 -7.741781896346276 15.841200456382461 -4.839904326370122 -4.033253605308435 10.755342947489158 -7.638515487900264 8.453804353344665 -0.924260374035932 1.0229103267547044 -0.6376104869947552 0.3554306350526115 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
